Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:37am,Keeping Up Appearances,#30,""
1:00am,"Yes, Minister",Party Games - Part Two,""
1:30am,Rocky & Bullwinkle,Episode 133,""
2:00am,Stickin Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy,""
2:30am,Rugrats,The Jungle / Old Country,""
3:00am,Gundam Wing,Gundam They Called Zero,""
3:30am,CatDog,Armed and Dangerous/Fistful of Mail!,""
4:00am,Hey Arnold!,Phoebe Takes the Fall / The Pig War,""
4:30am,Uh Oh!,Episode 104
5:00am,Digimon Tamers,Opposites Attract,""
5:30am,Pokémon,Pokémon Double Trouble,""
6:00am,Babar,The Coin,""
6:30am,Rupert,Rupert and the Nile,""
7:00am,Monster By Mistake,Just Desserts,""
7:30am,CatDog,Safety Dogs / Dog Come Home,""
8:00am,Rugrats,Ghost Story / Chuckie's Complaint,""
8:30am,Little Bear,Episode 4,""
9:00am,Rupert,Rupert and the Nile,""
9:30am,Babar,"Oh, To Be An Adult",""
10:00am,Anatole,Perils Of Paulette,""
10:30am,Fuzzpaws,A Little Help From My,""
11:00am,Elliot Moose,Episode 20,""
11:30am,Monster By Mistake,Tracy's Jacket,""
12:00pm,Uh Oh!,Episode 53,""
12:30pm,Mona The Vampire,The Whirling Void / There's No Place Like Gnome,""
1:00pm,Anatole,Perils Of Paulette,""
1:30pm,Little Bear,Episode 24,""
2:00pm,Babar,The Coin,""
2:30pm,Rupert,Rupert and the Nile,""
3:00pm,Animaniacs,Episode 98,""
3:30pm,Dexter's Laboratory,Dollhouse Drama /Krunk's Date / The Big Cheese,""
4:00pm,Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest",""
4:30pm,Hey Arnold!,Best Man / Cool Party,""
5:00pm,Pokémon,The Wacky Watcher,""
5:30pm,Digimon Tamers,If I Only Had A Heart,""
6:00pm,Santa Calls,2001 - Episode 4,""
6:30pm
7:00pm,A Family Circus Christmas (1979),""
7:30pm,Second Star to the Left (2001),""
8:00pm,"It's Christmastime Again, Charlie Brown (1992)",""
8:30pm,"Big Teeth, Bad Breath",Old Father Rabbit,""
9:00pm,The New Addams Family,Lurch & His Piano,""
9:30pm,Breaker High,Cyber Guy,""
10:00pm,Radio Active,The Ticket,""
10:30pm,Student Bodies,The Holiday Show,""
11:00pm,Big Wolf On Campus,Big Bad Wolf,""
11:30pm,Lucy Sullivan Getting Married,In The Boardroom,""
