Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:30am,Keeping Up Appearances,Episode 40,""
1:00am,"Yes, Minister",Big Brother,""
1:30am,Rocky & Bullwinkle,Episode 11,""
2:00am,Hey Arnold!,Harold vs. Patty / Rich Guy,""
2:30am,Roswell Conspriacies,Spot,""
3:00am,Walter Melon,Incompetence Day / King-Gong,""
3:30am,Batman,Off Balance,""
4:00am,Dragon Ball Z,No Match For The Androids,""
4:30am,Digimon,United We Stand,""
5:00am,Pokemon,Bound For Trouble,""
5:30am,Roswell Conspriacies,Spot,""
6:00am,Dumb Bunnies,Situation Vacation,""
6:23am,Lisa,Paint The Bathroom,""
6:30am,Anatole,Anatole & The New Cat,""
6:53am,Elliot Moose,Crazy Mixed Up Lion,""
7:00am,Pippi Longstocking,Pippi Doesn't Sell Her House,""
7:30am,Action Man,Lost In The Funhouse,""
8:00am,Digimon,Crest Of Kindness,""
8:30am,Pokémon: The Johto Journeys,Chikorita Rescue,""
9:00am,Jackie Chan Adventures,Enter The Viper,""
9:30am,Rocket Power,All About Sam / Half Twister,""
10:00am,The Wild Thornberrys,Forget Me Not,""
10:30am,CatDog,Shriek on Ice / No Thanks for the Memories,""
11:00am,The Angry Beavers,Spootful Life / U.N.C.L.E,""
11:30am,SpongeBob SquarePants,SB-129 / Karate Choppers,""
12:00pm,The Flintstones,Dress Rehearsal,""
12:30pm,The Jetsons,Spacely For A Day,""
1:00pm,Video & Arcade Top 10,Episode 12,""
1:30pm,YTV's Hit List,Episode 10-21[Note 1],""
2:00pm
2:30pm
3:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
3:30pm,Sailor Moon,Thorny Weather,""
4:00pm,Powerpuff Girls,"Three Girls and a Monster / Monkey See, Doggie Two",""
4:30pm,"Stuck Up, Up, and Away / Schoolhouse Rocked",""
5:00pm,Generation O!,Bedtime Blues,""
5:30pm,Freaky Stories,Pirates / Choc-Roaches,""
6:00pm,The New Addams Family,"Fester, World Leader",""
6:30pm,I Was A Sixth Grade Alien,Alien Body Switching,""
7:00pm,Worst Witch,Secret Society,""
7:30pm,Big Wolf On Campus,Voodoo Child,""
8:00pm,Buffy The Vampire Slayer,The Replacement,""
8:30pm
9:00pm,Live Through This,Episode 8,""
9:30pm
10:00pm,Goosebumps,"Cry of the Cat, Part 2",""
10:30pm,Student Bodies,Boss Cody,""
11:00pm,System Crash,Slack-Tose Intolerant,""
11:30pm,Radio Active,"Eye to Eye, Pupil to Pupil",""
