Time,Show,Episode,Image
12:00am,Are You Being Served?,Founders Day,""
12:30am,Keeping Up Appearances,Episode 39,""
1:00am,"Yes, Minister",One Of Us?,""
1:30am,Rocky & Bullwinkle,Episode 107,""
2:00am,Monster By Mistake,Tracy's Jacket,""
2:30am,Rugrats,When Wishes Come True / Angelica Breaks a Leg,""
3:00am,Mobile Suit Gundam Wing,Battleship Libra,""
3:30am,CatDog,Cliff's Little Secret/Freak Show,""
4:00am,Hey Arnold!,False Alarm / World Record,""
4:30am,Uh Oh!,Episode 108,""
5:00am,Digimon Adventure 02,Ken's Secret,""
5:30am,Pokémon: Indigo League,The Pi-Kahuna,""
6:00am,Babar,Babar Returns,""
6:30am,Rupert,Rupert and the Sage of Um,""
7:00am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",""
7:30am,CatDog,Fire Dog / Dog Show,""
8:00am,Rugrats,The Last Babysitter / Sour Pickles,""
8:30am,Uh Oh!,Episode 143,""
9:00am,Rupert,Rupert and the Sage of Um,""
9:30am,Babar,To Tell or Not to Tell,""
10:00am,George and Martha,The Reader / The Decorator,""
10:30am,Kleo the Misfit Unicorn,Words of Wisdom,""
11:00am,Anthony Ant,Air Ant / Antastic,""
11:30am,Stickin Around,Disappearing Act / And the Wiener Is,""
12:00pm,The Jetsons,The Good Little Scouts,""
12:30pm,The Flintstones,The Beauty Contest,""
1:00pm,George and Martha,The Reader / The Decorator,""
1:30pm,Little Bear,"The Rain Dance Play / Your Friend, Little Bear / Fall Dream",""
2:00pm,Babar,Babar Returns,""
2:30pm,Rupert,Rupert and the Sage of Um,""
3:00pm,The Angry Beavers,"Kreature Komforts / Oh, Brother?",""
3:30pm,Dexter's Laboratory,Sports-a-Poppin'/Koos a la Goop a Goop/Project Dee Dee,""
4:00pm,The Powerpuff Girls,Collect Her / Supper Villain,""
4:30pm,Hey Arnold!,Magic Show / 24 Hours To Live,""
5:00pm,Transformers: Robots In Disguise,Spychangers To The Rescue,""
5:30pm,Digimon Tamers,Duel With The Deva,""
6:00pm,Ultimate Book of Spells,Once In A Blue Moon,""
6:30pm,Xcalibur,Nadja,""
7:00pm,ReBoot,Megaframe,""
7:30pm,Showdown,""
8:00pm,Dragon Ball Z,Best Of The Boys,""
8:30pm,Freaky Stories,Boys and Ghouls Together,""
9:00pm,The Addams Family,Amnesia In Addams Family,""
9:30pm,Breaker High,New Kids On The Deck,""
10:00pm,Radio Active,Paramedic Paramour,""
10:30pm,Student Bodies,Romeo Hurts His Knee,""
11:00pm,Big Wolf on Campus,Pleased To Eat You,""
11:30pm,My Family,Get Cartier,""
