Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Monkey Business,
12:30am,Keeping Up Appearances,Episode 28,
1:00am,"Yes, Minister",Middle Class Rip Off,
1:30am,Rocky & Bullwinkle,Episode 131,
2:00am,Stickin' Around,The Good the Bad and the Bradley / Bye Bye Baby Birdie,
2:30am,Rugrats,Hand Me Downs / Angelica's Ballet,
3:00am,Gundam Wing,Fight For Independance,
3:30am,Catdog,Escape From the Deep End / The Collector,
4:00am,Hey Arnold!,Career Day / Hey Harold!,
4:30am,Uh Oh!,Episode 59,
5:00am,Digimon Tamers,Arukenimon's Tangled Web,
5:30am,Pokémon,The Pokémon Water War,
6:00am,Babar,Uncle Arthur & The Pirates,
6:30am,Rupert,Rupert and The April Fool,
7:00am,Monster By Mistake,Pizza Day,
7:30am,Catdog,Catdog's End / Siege On,
8:00am,Rugrats,Opposites Attract / The Art Museum,
8:30am,Little Bear,Episode 2,
9:00am,Rupert,Rupert and The April,
9:30am,Babar,The Unsung Hero,
10:00am,Anatole,Bully For Anatole,
10:30am,Fuzzpaws,Knot Again,
11:00am,Elliot Moose,Episode 19,
11:30am,Monster By Mistake,Gwyneth,
12:00pm,Uh Oh!,Episode 113,
12:30pm,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
1:00pm,Anatole,Bully For Anatole,
1:30pm,Little Bear,Episode 22,
2:00pm,Babar,Uncle Arthur & The Pirates,
2:30pm,Rupert,Rupert and The April Fool,
3:00pm,The New Woody Woodpecker Show,Twelve Lies Of Christmas,
3:30pm,Dexter's Laboratory,Star Spangled Sidekicks / TV Super Pals / Game Over,
4:00pm,The Powerpuff Girls,Nano Of The North,
4:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
5:00pm,Pokémon,Food Fight,
5:30pm,Digimon Tamers,Ultimate Anti-Hero,
6:00pm,Santa Calls,2001 - Episode 2,
6:30pm,,,
7:00pm,A Muppet Family Christmas (1987),,
7:30pm,,,
8:00pm,Lost in the Snow (2001),,
8:30pm,The Little Drummer Boy (1968),,
9:00pm,The New Addams Family,The Undercover Man,
9:30pm,Breaker High,For Pizza's Sake,
10:00pm,Radio Active,The Great Hypnoto,
10:30pm,Student Bodies,Cody For President,
11:00pm,Big Wolf On Campus,Fugelhoff,
11:30pm,Big Meg Little Meg,All Change,
