Time,Show,Episode,Image
12:00am,Are You Being Served?,New Look,""
12:30am,Keeping Up Appearances,Episode 32,""
1:00am,"Yes, Minister",Grand Design,""
1:30am,Rex the Runt,The Carbonara / Bob's International Hiccup Centre,""
2:00am,Ocean Girl,Episode 27,""
2:30am,The Anti-Gravity Room,Episode 31,""
3:00am,System Crash,Crime & Punishment,""
3:30am,Alpha 2 Omega,Episode 12,""
4:00am,Gamerz,Episode 28,""
4:30am,Yvon Of The Yukon,Dawn Of The Dense,""
5:00am,Final Cut,Physical Effects,""
5:25am,UNICEF,Episode 2,""
5:35am,Suzuki's Nature Quest,Slam Dunk,""
6:00am,Babar,A Child In The Snow,""
6:30am,Rupert,Rupert & The Water Works,""
7:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,""
7:30am,Catdog,The House of CatDog / CatDog Campers,""
8:00am,Rugrats,Chuckie's First Haircut / Cool Hand Angelica,""
8:30am,Uh Oh!,Episode 107,""
9:00am,Rupert,Rupert & The Water Works,""
9:30am,Kitty Cats,Nutcracker / Too-Perfect,""
10:00am,St. Bear's Dolls Hospital,Snorer's Farewell,""
10:15am,Beezoo's Attic,Rocking Rooster,""
10:30am,Panda Bear Daycare,Sharing,""
10:45am,Ruffus The Dog,Sinbad,""
11:00am,Babar,A Child In The Snow,""
11:30am,Anthony Ant,The Picnic / Race Against,""
11:53am,Lisa,Hiccups,""
12:00pm,The Jetsons,Spacely For A Day,""
12:30pm,The Flintstones,The Gruesomes,""
1:00pm,George & Martha,The Play / Sore Loser,""
1:30pm,Little Bear,Mother Nature / Dance Steps / Who Am I?,""
2:00pm,Babar,A Child In The Snow,""
2:30pm,Rupert,Rupert & The Water Works,""
3:00pm,Detention,A Comedy Of Terrors,""
3:30pm,Uh Oh!,Episode 173,""
4:00pm,The Powerpuff Girls,Major Competition / Mr. Mojo,""
4:30pm,Hey Arnold!,Das Subway / Wheezin' Ed,""
5:00pm,Pokémon: Johto League Champions,Imitation Confrontation,""
5:30pm,Digimon,Iron Veggiemon,""
6:00pm,Rugrats,Candy Bar Creepshow / Monster In Garage,""
6:30pm,Hey Arnold!,Arnold's Halloween,""
7:00pm,CatDog,Catdogula,""
7:30pm,Spongebob Squarepants,Scaredy Pants / I Was A Teenage Gary,""
8:00pm,Dragon Ball Z,"Take Flight, Videl",""
8:30pm,Freaky Stories,And Now The News,""
9:00pm,The New Addams Family,Morticia's Dilemma,""
9:30pm,Breaker High,Moon Over Tamira,""
10:00pm,Radio Active,Dead Comic's Society,""
10:30pm,Student Bodies,Cheer Up Cody,""
11:00pm,Big Wolf On Campus,Hair Today Gone Tomorrow,""
11:30pm,Treasure,Treasure in Space / Links With Europe,""
