Time,Show,Episode
12:00am,Are You Being Served?,Camping In
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",Smoke Screen
1:30am,Rocky & Bullwinkle,Episode 151
2:00am,Hey Arnold!,Married
2:30am,Roswell Conspiracies,Bounty Wars
3:00am,Paid Programming,Microsoft's .Net Show - 3
3:30am,,
4:00am,Dragon Ball Z,Gohan's Metamorphosis
4:30am,Digimon,Dramon Power
5:00am,Pokemon,Wired For Battle
5:30am,Roswell Conspiracies,Bounty Wars
6:00am,Once Upon A Hamster,Bagpipes
6:30am,Turtle Island,Nostramewmew
7:00am,Panda Bear Daycare,Hurry Up
7:14am,Ruffus The Dog,Cinderella
7:30am,Anthony Ant,Dances With / Kid For A
8:00am,Kleo The Misfit Unicorn,Amazingly Frank
8:30am,George & Martha,The Roller Derby / The Spa
8:53am,Elliot Moose,Emperor Elliot's Robe
9:00am,Rupert,Rupert and Ping Pong
9:24am,Pablo The Little Red Fox,Abominable Drain Monster
9:30am,St. Bear's Dolls Hospital,The Wrong Patient
9:44am,Beezoo's Attic,The Monster Chase
10:00am,Kitty Cats,Rosie / Old Photos
10:30am,Babar,A Tale Of Two Siblings
11:00am,Panda Bear Daycare,Hurry Up
11:15am,Ruffus The Dog,Cinderella
11:30am,Anthony Ant,Dances With / Kid For A
11:55am,Spider,Hedgehog Hunt
12:00pm,Sailor Moon,Related By Destiny
12:30pm,Uh Oh!,Episode 139
1:00pm,Kitty Cats,His Castle / To The Moon
1:30pm,Babar,A Tale Of Two Siblings
2:00pm,St. Bear's Dolls Hospital,The Wrong Patient
2:14pm,Beezoo's Attic,The Monster Chase
2:30pm,Anatole,Truffle Treasure
3:00pm,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
3:30pm,Uh Oh!,Episode 130
4:00pm,Rugrats,The Family Tree
4:30pm,Hey Arnold!,"Timberly Loves Arnold / Eugene, Eugene"
5:00pm,Pokemon,Good Quil Hunting
5:30pm,Digimon,Digimon World Tour (Part 1)
6:00pm,Generation O!,Lone Fry
6:30pm,YTV's Hit List,Brit List Part 2 Episode 10-30
7:00pm,,
7:30pm,,
8:00pm,Making The Band,Ashley On The Half Shelli
8:30pm,Noah Knows Best,Knows Politics
9:00pm,Crush,Mike / Gloria
9:30pm,Chart Attack!,Episode 1-39
10:00pm,,
10:30pm,Big Wolf On Campus,Mind Over Merton
11:00pm,Student Bodies,Time To Try
11:30pm,Gamerz,Episode 37
