Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Up, Captain Peacock",
12:30am,Keeping Up Appearances,Episode 35,
1:00am,"Yes, Minister",Devil You Know,
1:30am,Rocky & Bullwinkle,Episode 58,
2:00am,Hey Arnold!,Arnold Saves Sid / Hookey,
2:30am,Roswell Conspiracies,Fusion Breed,
3:00am,Walter Melon,Amogoni / Heal Thyself,
3:30am,Batman,Lion & Unicorn,
4:00am,Dragon Ball Z,Losers Fight First,
4:30am,Digimon,The Battle For Earth,
5:00am,Pokemon: The Johto Journeys,Whistle Stop,
5:30am,Roswell Conspiracies,Fusion Breed,
6:00am,Once Upon A Hamster,Package From The Sky,
6:30am,Snow Children,Episode 13,
6:42am,Episode 14,,
7:00am,Fuzzpaws,A Little Help From My Friend,
7:30am,Elliot Moose,Ride Share; Fistful of Crayons; The Socksness Monster; Another Way to Play,
8:00am,Monster By Mistake,Campsite Creeper,
8:30am,Anatole,Truffle Treasure,
8:51am,Chip N Orbit,Episode 21,
9:00am,Rupert,Rupert and Uncle Grizzly,
9:24am,Pablo the Little Red Fox,Sound Of Music,
9:30am,St. Bear's Dolls Hospital,T.E Phones Homes,
9:44am,Beezoo's Attic,Beezoo The Babysitter,
10:00am,Kitty Cats,Voyage / Boom-Bear,
10:23am,Bump,Bump's New Game,
10:30am,Babar,A Charmed Life,
11:00am,Fuzzpaws,A Little Help From My Friend,
11:30am,Elliot Moose,Ride Share; Fistful of Crayons; The Socksness Monster; Another Way to Play,
11:51pm,Lisa,Holger With The Big Ears,
12:00pm,Sailor Moon,Ski Bunny Blues,
12:30pm,Uh Oh!,Episode 158,
1:00pm,Jellabies,Lost Voice,
1:05pm,Maisy,Doctor,
1:10pm,Wildlife,Episode 35,
1:15pm,Mopatop's Shop,Mouse Count,
1:24pm,Pablo the Little Red Fox,Sound Of Music,
1:30pm,Babar,A Charmed Life,
2:00pm,St. Bear's Dolls Hospital,T.E Phones Homes,
2:14pm,Beezoo's Attic,Beezoo The Babysitter,
2:30pm,George & Martha,The Hypnotist / Sweet Tooth,
2:53pm,Elliot Moose,Broken Robot,
3:00pm,Monster By Mistake,Campsite Creeper,
3:30pm,Uh Oh!,Episode 144,
4:00pm,Rugrats,Officer Chuckie/Auctioning Grandpa,
4:30pm,Hey Arnold!,Ransom / Ms. Perfect,
5:00pm,Pokémon: The Johto Journeys,Ignorance Is Blissey,
5:30pm,Digimon,Enter The Dark Master,
6:00pm,Boy Meets World,Brother-Brother,
6:30pm,Yvon of the Yukon,North Of Nothing,
7:00pm,Super Rupert,Show Stopper,
7:30pm,Screech Owls,A Fine Balance,
8:00pm,System Crash,Back To School,
8:30pm,Dragon Ball Z,Goku Vs. Cell,
9:00pm,Gundam Wing,Final Victor,
9:30pm,Gamerz,Episode 18,
10:00pm,Live Through This,Episode 2,
10:30pm,,,
11:00pm,Student Bodies,Tanya,
11:30pm,Yvon of the Yukon,North Of Nothing,
