Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:30am,Keeping Up Appearances,Episode 1
1:00am,"Yes, Minister",Whisky Priest
1:30am,Rocky & Bullwinkle,Episode 66
2:00am,Hey Arnold!,Freeze Frame / Phoebe Cheats
2:30am,Roswell Conspiracies,The Conduit (Part 2)
3:00am,Walter Melon,Stars In Your Eyes / Fashion
3:30am,Batman,Make 'Em Laugh
4:00am,Dragon Ball Z,Faith In A Boy
4:30am,Digimon,Ultimate Clash
5:00am,Pokemon: The Johto Journeys,Psychic Sidekicks!
5:30am,Roswell Conspiracies,The Conduit (Part 2)
6:00am,Once Upon A Hamster,Sherlock Hammy
6:30am,Turtle Island,Nostrame
7:00am,Panda Bear Daycare,Feast Day
7:14am,Ruffus The Dog,Ruffus Hood & His
7:30am,Anthony Ant,Lost And Found / Greenhouse
8:00am,Stickin' Around,Return To Your Seats / Yams Away
8:30am,George & Martha,Triple Dare / Icky Story
9:00am,Rupert,Rupert And The Mulp Gulper
9:24am,Pablo The Little Red Fox,Smile!
9:30am,St. Bear's Dolls Hospital,Snorer's Farewell
9:44am,Beezoo's Attic,Philomene's Mess
10:00am,Kitty Cats,Picnic / Atchoo!
10:30am,Babar,Cruel to Be Kind
11:00am,Panda Bear Daycare,Feast Day
11:14am,Ruffus The Dog,Ruffus Hood & His
11:30am,Anthony Ant,Lost And Found / Greenhouse
11:53am,Spider,Hamster Chase
12:00pm,Sailor Moon,Day Of Destiny
12:30pm,Uh Oh!,Episode 161
1:00pm,Jellabies,Super Jelly
1:05pm,Maisy,Oops!
1:10pm,Wildlife,Episode 41
1:15pm,Mopatop's Shop,No Mice For Sale
1:24pm,Pablo The Little Red Fox,Smile!
1:30pm,Babar,Cruel to Be Kind
2:00pm,St. Bear's Dolls Hospital,Snorer's Farewell
2:14pm,Beezoo's Attic,Philomene's Mess
2:30pm,Sheeep,Hubert's Surprise
2:40pm,Adventures of Spot,Spot In The Woods
2:44pm,Sheeep,Gogol's Sofa
3:00pm,Stickin' Around,Return To Your Seats / Yams Away
3:30pm,Uh Oh!,Episode 150
4:00pm,Rugrats,Incredible Shrinking Babies / Miss Manners
4:30pm,Hey Arnold!,Helga's Love Potion / Gerald's Secret
5:00pm,Pokemon: The Johto Journeys,Fortune Hunters
5:30pm,Digimon,Dramon Power
6:00pm,Dragon Ball Z,His Name Is Cell
6:30pm,Monster Rancher,Secret of the Pendant Stone
7:00pm,Sailor Moon,Lita Borrows Trouble
7:30pm,YTV's Hit List,Episode 10-28 [Note 1]
8:00pm,,
8:30pm,,
9:00pm,Noah Knows Best,The Tickets
9:30pm,Making The Band,The Replacement
10:00pm,Chart Attack!,Episode 1-27  [Note 2]
10:30pm,,
11:00pm,Student Bodies,A Dating Game
11:30pm,gAmerZ,Episode 21
