Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Apartment,
12:30am,Keeping Up Appearances,Episode 16,
1:00am,"Yes, Minister",Power To The People,
1:30am,Rocky & Bullwinkle,Episode 40,
2:00am,Hey Arnold!,Steely Phil / Quantity Time,
2:30am,Roswell Conspiracies,Third Degree,
3:00am,Paid Programming,Microsoft's .Net Show - 8,
3:30am,,,
4:00am,Dragon Ball Z,Escape From Dodoria,
4:30am,Digimon,Forget About It,
5:00am,Pokémon,Tentacool & Tentacruel,
5:30am,Roswell Conspiracies,Troubled Past,
6:00am,Once Upon A Hamster,Popcorn,
6:30am,Turtle Island,Night Of Penguins,
7:00am,Panda Bear Daycare,Fibs & Other True Stories,
7:14am,Ruffus The Dog,Robinson Crusoe,
7:30am,Anthony Ant,Air Ant / Antastic,
8:00am,Kleo The Misfit Unicorn,Kleo To The Rescue,
8:30am,George & Martha,The Play / Sore Loser,
9:00am,Rupert,Rupert and The Lost Memory,
9:24am,Pablo The Little Red Fox,Changing Rooms,
9:30am,St. Bear's Dolls Hospital,T.E Phones Home,
9:44am,Beezoo's Attic,Gramma Clock Wakes Up,
10:00am,Kitty Cats,His Castle / To The Moon,
10:30am,Babar,Babar's Choice,
11:00am,Panda Bear Daycare,Fibs & Other True Stories,
11:15am,Ruffus The Dog,Robinson Crusoe,
11:30am,Anthony Ant,Air Ant / Antastic,
11:55am,Spider,Spider In The Bath,
12:00pm,Sailor Moon,Recipe For Trouble,
12:30pm,Uh Oh!,Episode 118,
1:00pm,Kitty Cats,Roller Skating / Friend,
1:30pm,Babar,Babar's Choice,
2:00pm,St. Bear's Dolls Hospital,T.E Phones Home,
2:15pm,Beezoo's Attic,Gramma Clock Wakes Up,
2:30pm,Anatole,My Favourite Mouse,
3:00pm,Stickin' Around,Little Barber / Hippity Hop,
3:30pm,Uh Oh!,Episode 164,
4:00pm,Rugrats,Discovering America,
4:30pm,Hey Arnold!,Eating Contest / Rhonda's Glasses,
5:00pm,Mummies Alive,Sleight Of Hand,
5:30pm,Pokémon,Ghost of Maiden's Peak,
6:00pm,Generation O!,Boys May Be Boys,
6:30pm,YTV's Hit List,Episode 10-25,
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,Remain This Way,
8:30pm,Noah Knows Best,The Computer,
9:00pm,Crush,Rame / Shannon,
9:30pm,Chart Attack!,Episode 1-35,
10:00pm,,,
10:30pm,Big Wolf On Campus,Faltered States,
11:00pm,Student Bodies,The Reunion,
11:30pm,Gamerz,Episode 18,
