Time,Show,Episode
12:00am,Are You Being Served?,Strong Stuff This Insurance
12:30am,Keeping Up Appearances,Episode 15
1:00am,"Yes, Minister",Conflict of Interest
1:30am,Rocky & Bullwinkle,Episode 39
2:00am,Hey Arnold!,Helga's Love Potion/Gerald's Secret
2:30am,Paid Programming,Rogers@Home Infomercial
3:00am,Three Friends & Jerry,Episode 16
3:30am,Batman,Shadow of the Bat (Part 2)
4:00am,Dragon Ball Z,The Nameks Versus Frieza
4:30am,Digimon,Home Away From Home
5:00am,Pokémon,Island Of The Giant
5:30am,Roswell Conspiracies,Mountain Retreat
6:00am,Once Upon A Hamster,Tugboat Toadie - Part 2
6:30am,Kleo The Misfit Unicorn,Misfit Artists
6:54am,Works,Train Building
7:00am,Fuzzpaws,Too Much of a Good Thing
7:30am,Elliot Moose,Episode 18
8:00am,Monster By Mistake,Live From Pickford
8:30am,Anatole,Perils Of Paulette
9:00am,Rupert,Rupert and the Cloud
9:24am,Pablo the Little Red Fox,How Does It Grow Pablo?
9:30am,St. Bear's Dolls Hospital,Big Lesson Nurse Penny
9:44am,Beezoo's Attic,Rooster Moves In
10:00am,Kitty Cats,Tango Sees Double / Dorayme
10:30am,Babar,Babar's Triumph
11:00am,Fuzzpaws,Too Much of a Good Thing
11:30am,Elliot Moose,Episode 18
11:51pm,Lisa,The Davidsons
12:00pm,Sailor Moon,Double Trouble
12:30pm,Uh Oh!,Episode 48
1:00pm,Kitty Cats,Froggy Hat / Ricky's
1:30pm,Babar,Babar's Triumph
2:00pm,St. Bear's Dolls Hospital,Big Lesson Nurse Penny
2:14pm,Beezoo's Attic,Rooster Moves In
2:30pm,George & Martha,Big Splash / My Stars!
2:53pm,Elliot Moose,Ace Of Space
3:00pm,Monster By Mistake,Live From Pickford
3:30pm,Uh Oh!,Episode 163
4:00pm,Rugrats,Be My Valentine
4:30pm,Hey Arnold!,Steely Phil / Quantity Time
5:00pm,Mummies Alive!,Miscast
5:30pm,Pokémon,Tentacool & Tentacruel
6:00pm,Digimon,Forget About It
6:30pm,Yvon Of The Yukon,Fromage To Eternity
7:00pm,Super Rupert,Making the Grade
7:30pm,Reboot,The Quick and the Fed
8:00pm,Dragon Ball Z,Escape From Dodoria
8:30pm,Radio Active,Mr. Moneybags
9:00pm,Big Wolf On Campus,Scary Terri
9:30pm,Student Bodies,Episode 64
10:00pm,Freaky Stories,Episode 14
10:30pm,Goosebumps,It Came From Beneath The Sink
11:00pm,Worst Witch,Fair Is Foul
11:30pm,Incredible Story Studio,Mission Impossible
