Time,Show,Episode,Image
12:00am,Daria,Speedtrapped,""
12:30am,Downtown,Sin Bin,""
1:00am,"Yes, Minister",Jobs For The Boys,""
1:30am,Rocky & Bullwinkle,Episode 53,""
2:00am,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,""
2:30am,Roswell Conspiracies,Peacemaker,""
3:00am,Walter Melon,Melon I Presume,""
3:30am,Batman,Catwalk,""
4:00am,Dragon Ball Z,Memories Of Gohan,""
4:30am,Digimon,Kyoto Dragon,""
5:00am,Pokémon: The Johto Journeys,Forest Grumps,""
5:30am,Roswell Conspiracies,Peacemaker,""
6:00am,Dumb Bunnies,Lose To Win,""
6:23am,Lisa,Gets a Babysitter,""
6:30am,Anatole,Anatole's Parisian Adventure,""
6:53am,Elliot Moose,Hursery Rhyme,""
7:00am,Pippi Longstocking,Pippi Entertains Two Burglars,""
7:30am,Action Man,Storm Front,""
8:00am,Digimon,Fusion Confusion,""
8:30am,Pokémon: The Johto Journeys,For Crying Out Loud,""
9:00am,Jackie Chan Adventures,The Dog & Piggy Show,""
9:30am,The Wild Thornberrys,A Shaky Foundation,""
10:00am,The Angry Beavers,Kandid Kreatures / Fakin'It,""
10:30am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,""
11:00am,Alvin and the Chipmunks,Three Chipmunks and a Puppy / Phantom of the Rock Opera,""
11:30am,The Flintstones,Big League Freddie,""
12:00pm,The Jetsons,Astro's Top Secret,""
12:30pm,Radio Active,The Leader,""
1:00pm,Video & Arcade Top 10,Episode 18,""
1:30pm,Psykoblast Tour 2000,""
2:00pm
2:30pm,Christina Aguilera Behind The Scenes,""
3:00pm,You're Invited to Mary-Kate & Ashley's Ballet Party,""
3:30pm,Sailor Moon,Science Of Love,""
4:00pm,Vision of Escaflowne,Diabolical Adonis,""
4:30pm,The Powerpuff Girls,Powerprof,""
5:00pm,Generation O!,You Copied,""
5:30pm,Freaky Stories,Gigabyte This,""
6:00pm,The New Addams Family,Close Encounters Of The Addams Kind,""
6:30pm,I Was a Sixth Grade Alien,Hevi Hevi Beat Crazy,""
7:00pm,The Worst Witch,Just Like Clockwork,""
7:30pm,Big Wolf on Campus,The Geek Shall Inherit,""
8:00pm,Buffy the Vampire Slayer,Fool For Love,""
8:30pm
9:00pm,Dance City,""
9:30pm
10:00pm,Goosebumps,Welcome to Camp Nightmare (Part 2),""
10:30pm,Student Bodies,Snowed In,""
11:00pm,System Crash,Luck & Superstition,""
11:30pm,Radio Active,For Whom The Bell Curve Tolls,""
