Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Cold Store,
12:30am,Keeping Up Appearances,Episode 32,
1:00am,"Yes, Minister",Big Brother,
1:30am,Rocky & Bullwinkle,Episode 8,
2:00am,Ocean Girl,Episode 1,
2:30am,The Anti-Gravity Room,Episode 57,
3:00am,System Crash,Health & Fitness,
3:30am,Alpha 2 Omega,Hoarding,
4:00am,Gamerz,Episode 37,
4:30am,Garfield and Friends,Astrocat,
5:00am,Yvon Of The Yukon,Fromage To Eternity,
5:30am,Freaky Stories,Law & Disorder,
6:00am,Once Upon A Hamster,The Butterfly,
6:30am,Monster By Mistake,Monster Mayhem,
7:00am,Panda Bear Daycare,What A Give Away,
7:14am,Ruffus the Dog,The Frog Prince,
7:30am,Anthony Ant,Great Race / Rescue Party,
8:00am,Kleo The Misfit Unicorn,The Jester and the King,
8:30am,Adventures of Dudley The Dragon,The Great Dragonberry War,
8:54am,Toothbrush Family,Lost City,
9:00am,Rupert,Rupert and The Pirates,
9:24am,Pablo The Little Red Fox,Footprints In The Snow,
9:30am,St. Bear's Dolls Hospital,Repeating Parrot,
9:44am,Beezoo's Attic,Philomene Can't See,
10:00am,Kitty Cats,Babysitter / Old Telephone,
10:30am,Babar,Insecurity System,
11:00am,Panda Bear Daycare,Panda Bear Daycare's,
11:14am,Ruffus the Dog,Rapunzel,
11:30am,Anthony Ant,The Picnic / Race Against,
11:54am,Spider,Monkey Business,
12:00pm,Sailor Moon,Heightened Hazard,
12:30pm,Uh Oh!,Episode 117,
1:00pm,Kitty Cats,Magnet & The Ant / Nephews,
1:30pm,Babar,Insecurity System,
2:00pm,St. Bear's Dolls Hospital,Repeating Parrot,
2:15pm,Beezoo's Attic,Philomene Can't See,
2:30pm,Bob The Builder,Bob's Barnraising / Naughty Spud,
2:53pm,Elliot Moose,Tummy Ache,
3:00pm,Stickin Around,The Great Outside / The Treasure of Sierra Latchkey,
3:30pm,Uh Oh!,Episode 141,
4:00pm,Rugrats,The Jungle/The Old Country,
4:30pm,Hey Arnold,Bench Warmer / Cool Jerk,
5:00pm,Pokemon: The Johto Journeys,Hot Matches,
5:30pm,Digimon,And So It Begins...,
6:00pm,Powerpuff Girls,Power Prof,
6:30pm,The Zack Files,Photo Double,
7:00pm,Big Meg Little Meg,The Wedding,
7:30pm,Grizzly Tales For Gruesome Kids,Episode 3,
8:00pm,Dragon Ball Z,The Saibamen Strike,
8:30pm,Radio Active,Daydreams,
9:00pm,Big Wolf On Campus,Fangs for the Memories,
9:30pm,Student Bodies,Goobye Grace,
10:00pm,Freaky Stories,Episode 26,
10:30pm,Goosebumps,The Haunted Mask (Part 1),
11:00pm,Worst Witch,Double Double,
11:30pm,Incredible Story Studio,Mars Attack!,
