Time,Show,Episode,Image
12:00am,Are You Being Served?,A Bliss Girl,""
12:30am,Keeping Up Appearances,Episode 21,""
1:00am,"Yes, Minister",Party Games - Part Two,""
1:30am,Rocky & Bullwinkle,Episode 72,""
2:00am,Ocean Girl,Episode 29,""
2:30am,The Anti-Gravity Room,Comic Books on the Screen,""
3:00am,System Crash,Chromosome Wars,""
3:30am,Alpha 2 Omega,Hoarding,""
4:00am,Gamerz,Episode 27,""
4:30am,Garfield and Friends,Ship Shape / Barn of Fear II / Break a Leg,""
5:00am,Yvon Of The Yukon,When Loves Goes Babs,""
5:30am,"Yes, Minister",Party Games - Part Two,""
6:00am,Incredible Story Studio,Home Alone,""
6:25am,UNICEF: Rights of the Child,Right To A Name & Nationality,""
6:35am,Yaa! To The M@x,Road To Big Leagues,""
7:00am,Panda Bear Daycare,Lost and Found,""
7:14am,Ruffus the Dog,Around the World In 80,""
7:30am,The Twins,Sticky End / Spots,""
8:00am,The Jetsons,Team Spirit,""
8:30am,Stickin Around,We're Outta Here / Naptitude Dude,""
9:00am,Rupert,Rupert and the Cloud Pirates,""
9:24am,Pablo The Little Red Fox,Painter's Studio,""
9:30am,Bananas in Pyjamas,Episode 55,""
10:00am,Country Mouse & City Mouse Adventures,White House Mouse,""
10:30am,St. Bear's Hospital,Professor Teddy's B-Day,""
10:44am,Beezoo's Attic,Mrs. Fix It,""
11:00am,Panda Bear Daycare,Lost and Found,""
11:14am,Ruffus the Dog,Around the World In 80,""
11:30am,The Twins,Sticky End / Spots,""
11:54am,The Fuzzpaws,A Timely Situation,""
12:00pm,Rugrats,Angelicon / Dil's Binkie / Big Brother Chuckie,""
12:30pm,Uh Oh!,Episode 145,""
1:00pm,Jellabies,House,""
1:05pm,Maisy,Playhouse,""
1:10pm,Wildlife,Episode 25,""
1:15pm,Mopatop's Shop,Fast Fun,""
1:24pm,Pablo The Little Red Fox,Painter's Studio,""
1:30pm,Country Mouse & City Mouse Adventures,White House Mouse,""
2:00pm,Happy Birthday,Episode 3,""
2:06pm,The Crayon Box,Eye On The Prize,""
2:18pm,Dawdle The Donkey,Dawdle & The Elephant,""
2:30pm,Forgotten Toys,Bath Toys / Dog Day,""
2:51pm,Elliot Moose,Smile,""
3:00pm,Magic School Bus,In The City,""
3:30pm,Uh Oh!,Episode 136,""
4:00pm,Rugrats,Angelicon / Dil's Binkie / Big Brother Chuckie,""
4:30pm,Hey Arnold,Helga's Masquerade / Mr. Green Runs,""
5:00pm,Pokemon,Bye Bye Psyduck,""
5:30pm,Digimon,"The Good, The Bad and the Digi",""
6:00pm,Olsen Twin Special,Case of the Mystery Cruise,""
6:30pm,Zack Files,One Bad Seed,""
7:00pm,Grizzly Tales for Gruesome Kids,The Princess's Clothes / Burgerskip,""
7:30pm,Vision of Escaflowne,Reaction of Fortune,""
8:00pm,Dragon Ball Z,Krillin's Decision,""
8:30pm,Gundam Wing,Sorrowful Battle,""
9:00pm,Home Movies,Yoko,""
9:30pm,Daria,I Loathe Parade,""
10:00pm,Downtown,Graffiti,""
10:30pm,Gundam Wing,Order to Destroy 01,""
11:00pm,Student Bodies,Victor Moves In,""
11:30pm,Zack Files,One Bad Seed,""
