Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,
12:30am,Keeping Up Appearances,Episode 17,
1:00am,"Yes, Minister",Writing On The Wall,
1:30am,Rocky & Bullwinkle,Episode 90,
2:00am,Ocean Girl,Episode 57,
2:30am,The Anti-Gravity Room,Manga & Anime,
3:00am,System Crash,Relatively Speaking,
3:30am,Alpha 2 Omega,Gears And Gadgets,
4:00am,Gamerz,Episode 15,
4:30am,Garfield and Friends,Episode 30,
5:00am,Yvon Of The Yukon,Mad Dog Ducharme,
5:30am,Freaky Stories,Gotcha,
6:00am,Incredible Story Studio,Far Out Friends,
6:25am,UNICEF: Rights of the Child,Episode 4,
6:35am,Yaa! To The Max,First Big Gig,
7:00am,Panda Bear Daycare,It's What Counts,
7:14am,Ruffus the Dog,Little Red Riding Hood,
7:30am,Anthony Ant,Dances With / Kid For A,
8:00am,Kleo The Misfit Unicorn,Chicken Girl,
8:30am,Adventures of Dudley The Dragon,Showbiz Dragon,
8:54am,Toothbrush Family,Washing Day,
9:00am,Rupert,Rupert & The Marsh,
9:24am,Pablo The Little Red Fox,Fishing For Dad,
9:30am,St. Bear's Dolls Hospital,St. Bear's TV Special,
9:44am,Beezoo's Attic,A New Kid Of Game,
10:00am,Kitty Cats,Underwater Tales / Secrets,
10:30am,Babar,Victor Victorious,
11:00am,Panda Bear Daycare,It's What Counts,
11:14am,Ruffus the Dog,Little Red Riding Hood,
11:30am,Anthony Ant,Dances With / Kid For A,
11:54am,Spider,Spider In The Bath,
12:00pm,Sailor Moon,Sailor Mercury Moving On?,
12:30pm,Uh Oh!,Episode 82,
1:00pm,Kitty Cats,The Hat Club / Tiny Ricky,
1:30pm,Babar,Victor Victorious,
2:00pm,Pablo The Little Red Fox,Fishing For Dad,
2:15pm,St. Bear's Dolls Hospital,St. Bear's TV Special,
2:30pm,Bob The Builder,Pilchard's Breakfast / Pilchard Goes Fishing,
2:53pm,Elliot Moose,The Alien,
3:00pm,Stickin Around,Man Named Gym / Pizza Carol,
3:30pm,Uh Oh!,Episode 126,
4:00pm,Rugrats,And the Winner Is...,
4:30pm,Hey Arnold,Best Man / Cool Party,
5:00pm,Pokemon: The Johto Journeys,Tunnel Vision,
5:30pm,Digimon,Iron Veggiemon,
6:00pm,Two Of A Kind,No Man's Land,
6:30pm,The Zack Files,It's A Wonderful School,
7:00pm,Big Meg Little Meg,They Think It's All Over,
7:30pm,Grizzly Tales for Gruesome Kids,Episode 5,
8:00pm,Dragon Ball Z,Up To Piccolo,
8:30pm,Radio Active,"Lou Ann, The Fan",
9:00pm,Big Wolf On Campus,Pilot,
9:30pm,Student Bodies,The Pilot,
10:00pm,Freaky Stories,Episode 15,
10:30pm,Goosebumps,How I Got My Shrunken Head (Part 1),
11:00pm,Worst Witch,The Battle of the Broomsticks,
11:30pm,Incredible Story Studio,School Crazed,
