Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 7,
12:30am,Keeping Up Appearances,Episode 8,
1:00am,"Yes, Minister",Tangled Web,
1:30am,Rocky & Bullwinkle,Episode 81,
2:00am,Stickin' Around,Battle Of The Bands / Scarlett Pimple,
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3,
3:00am,Gundam Wing,Whereabouts Of Happiness,
3:30am,Catdog,Shriek Loves Dog / Work Force,
4:00am,Hey Arnold!,Love & Cheese / Weighing Harold,
4:30am,Uh Oh!,Episode 82,
5:00am,Digimon,Much Ado About Musyamon,
5:30am,Pokémon,Bulbasaur's Garden,
6:00am,Babar,Ghost For A Day,
6:30am,Rupert,Rupert & The April Fool,
7:00am,Monster By Mistake,Just Desserts,
7:30am,Catdog,Escape From the Deep End / The Collector,
8:00am,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,
8:30am,Uh Oh!,Episode 96,
9:00am,Rupert,Rupert & The April Fool,
9:30am,Kitty Cats,Picnic / Atchoo!,
10:00am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,
10:15am,Beezoo's Attic,Beezoo's Jealous,
10:30am,Fuzzpaws,Too Much Of A Good Thing,
11:00am,Babar,Ghost For A Day,
11:30am,Elliot Moose,Episode 5,
11:53am,Lisa,The Hockey Song,
12:00pm,The Jetsons,Astro's Top Secret,
12:30pm,The Flintstones,The Sweepstake Ticket,
1:00pm,Anatole,My Favourite Mouse,
1:30pm,Little Bear,Grandfather's Attic/Little Bear's Egg/Party at Owl's House,
2:00pm,Babar,Ghost For A Day,
2:30pm,Rupert,Rupert & The April Fool,
3:00pm,The New Woody Woodpecker Show,"Like Father, Unlike Son",
3:30pm,Dexter's Laboratory,Dollhouse Drama / Krunk's Date / The Big Cheese,
4:00pm,Powerpuff Girls,Bubble-Vision / Bought and Scold,
4:30pm,Hey Arnold!,It Girl / Deconstructing Arnold,
5:00pm,Pokémon,Breeding Center Secret,
5:30pm,Digimon,The Battle For Earth,
6:00pm,So Little Time,Siblings In The City,
6:30pm,Caitlin's Way,Dr. Truth,
7:00pm,Two Of A Kind,Peeping Twins,
7:30pm,Adventures of Daring & Grace,The Case Of The Voracious Vampire,
8:00pm,Dragon Ball Z,A Hero's Farewell,
8:30pm,Freaky Stories,Gotcha,
9:00pm,The New Addams Family,Lurch Learns To Dance,
9:30pm,Breaker High,Rooming Violations,
10:00pm,Radio Active,Matchmaker,
10:30pm,Student Bodies,Grounded,
11:00pm,Big Wolf On Campus,The Exor-Sis,
11:30pm,Big Meg Little Meg,Lucky Charm Bad Penny,
