Time,Show,Episode,Image
12:00am,Are You Being Served?,Shedding The Load,""
12:30am,Keeping Up Appearances,Episode 15,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Rocky & Bullwinkle,Episode 86,""
2:00am,Hey Arnold!,Career Day / Hey Harold,""
2:30am,Roswell Conspiracies,When Giants Walked,""
3:00am,Three Friends & Jerry,Episode 18,""
3:30am,Batman,Mean Seasons,""
4:00am,Dragon Ball Z,The Monster Is Coming,""
4:30am,Digimon,The Digiteam Complete
5:00am,Pokemon: The Johto Journeys,Trick Of The Trade,""
5:30am,Roswell Conspiracies,When Giants Walked,""
6:00am,Once Upon A Hamster,Daredevil,""
6:30am,Kleo The Misfit Unicorn,Dragon Catcher,""
6:55am,Works,Blacksmithing,""
7:00am,Fuzzpaws,Nothing More Than Feelings,""
7:30am,Elliot Moose,The Cat Nap/Elliot Mapleberry/The Magic Pond/Boo!,""
8:00am,Monster By Mistake,Monster A Go Go,""
8:30am,Anatole,Perils Of Paulette,""
8:51am,Chip N Orbit,Episode 33,""
9:00am,Rupert,Rupert and The Giant,""
9:24am,Pablo the Little Red Fox,Gone Hunting,""
9:30am,St. Bear's Dolls Hospital,The Little Toy Soldier,""
9:44am,Beezoo's Attic,Winning Is Everything,""
10:00am,Kitty Cats,Missing Tail / Lillibelle,""
10:30am,Babar,The One That Got Away,""
11:00am,Fuzzpaws,Nothing More Than Feelings,""
11:30am,Elliot Moose,The Cat Nap/Elliot Mapleberry/The Magic Pond/Boo!,""
11:51pm,Lisa,Paint The Bathroom,""
12:00pm,Sailor Moon,Serena Times Two,""
12:30pm,Uh Oh!,Episode 95,""
1:00pm,Jellabies,Cave In,""
1:05pm,Maisy,Guitar,""
1:10pm,Wildlife,Episode 3,""
1:15pm,Mopatop's Shop,Musical Sounds,""
1:24pm,Pablo the Little Red Fox,Gone Hunting,""
1:30pm,Babar,The One That Got Away,""
2:00pm,St. Bear's Dolls Hospital,The Little Toy Soldier,""
2:14pm,Beezoo's Attic,Winning Is Everything,""
2:30pm,George & Martha,The French Lesson / The Big Scare,""
2:53pm,Elliot Moose,Mapleberry Hog,""
3:00pm,Monster By Mistake,Monster A Go Go,""
3:30pm,Uh Oh!,Episode 164,""
4:00pm,Rugrats,Changes for Chuckie/The Magic Show/A Lulu of a Time,""
4:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,""
5:00pm,Pokémon: The Johto Journeys,Fire-Ing Squad,""
5:30pm,Digimon,A New Digitude,""
6:00pm,Two Of A Kind,My Boyfriend's Back,""
6:30pm,Yvon Of The Yukon,The Walrus Between Us,""
7:00pm,Super Rupert,A Rash Of Rashes,""
7:30pm,Screech Owls,Dead On Arrival,""
8:00pm,System Crash,Cyberworld,""
8:30pm,Dragon Ball Z,He's Here,""
9:00pm,Gundam Wing,To The Battleground,""
9:30pm,Gamerz,Episode 26,""
10:00pm,Live Through This,Episode 6,""
10:30pm
11:00pm,Student Bodies,The Test,""
11:30pm,Yvon Of The Yukon,The Walrus Between Us,""
