Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Front Page Story,
12:30am,Keeping Up Appearances,Episode 32,
1:00am,"Yes, Minister",Conflict of Interest,
1:30am,Rocky & Bullwinkle,Episode 3,
2:00am,Hey Arnold!,Stuck In A Tree / Rhonda Goes Broke,
2:30am,Roswell Conspiracies,Back Spin,
3:00am,Walter Melon,Melon Impossible / Robomelon,
3:30am,Batman,Terror In The Sky,
4:00am,Dragon Ball Z,Suicidal Course,
4:30am,Digimon,Darkness Before Dawn,
5:00am,Pokemon,Mandarin Island,
5:30am,Roswell Conspiracies,Back Spin,
6:00am,Once Upon A Hamster,Diving,
6:30am,St. Bear's Dolls Hospital,Medical Student,
6:44am,Beezoo's Attic,The Wind,
7:00am,Panda Bear Daycare,You're Not The Boss,
7:14am,Ruffus The Dog,Little Bo Peep,
7:30am,Anthony Ant,The Picnic / Race Against,
8:00am,The Jetsons,Astronomical IQ,
8:30am,Stickin' Around,It's My Parties / Do the Hooky Pokey,
9:00am,Rupert,Rupert In Toyland,
9:24am,Pablo The Little Red Fox,Cub In A Tangle,
9:30am,Bananas In Pyjamas,Episode 64,
10:00am,Country Mouse and the City Mouse Adventures,Olympic Mice,
10:30am,St. Bear's Dolls Hospital,Medical Student,
10:44am,Beezoo's Attic,The Wind,
11:00am,Panda Bear Daycare,You're Not The Boss,
11:14am,Ruffus The Dog,Little Bo Peep,
11:30am,Anthony Ant,The Picnic / Race Against,
11:53am,Spider,Hamster Chase,
12:00pm,Rugrats,No Bones About It / Beach Blanket Babies,
12:30pm,Uh Oh!,Episode 136,
1:00pm,Jellabies,Magic,
1:05pm,Maisy,Balloon,
1:10pm,Wildlife,Episode 43,
1:15pm,Mopatop's Shop,Mervyn Muddle,
1:24pm,Pablo The Little Red Fox,Cub In A Tangle,
1:30pm,Country Mouse and the City Mouse Adventures,Olympic Mice,
2:00pm,Archibald the Koala,Ambulance / Edison,
2:24pm,Jellabies,Burst Balloon,
2:30pm,Sheeep,Stuck In The Mud,
2:40pm,Adventures of Spot,Spot Goes To The Park,
2:44pm,Sheeep,Sheeep Showers,
2:55pm,Spider,Panda Comes To Stay,
3:00pm,Magic School Bus,Hops Home,
3:30pm,Uh Oh!,Episode 145,
4:00pm,Rugrats,No Bones About It / Beach Blanket Babies,
4:30pm,Hey Arnold!,Helga's Locket / Sid And Germs,
5:00pm,Pokemon,"Wherefore Art Thou, Pokemon",
5:30pm,Digimon,Crest of Kindness,
6:00pm,The Undercover Kid (1996),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
7:44pm,Tiny Toon Adventures,Career Oppor-toon-ities,
8:00pm,YTV's Hit List,"Season 10, Episode 20 [Note 1]",
8:30pm,,,
9:00pm,Making The Band,Decision Time,
9:30pm,Chart Attack!,Episode 1-18  [Note 2],
10:00pm,,,
10:30pm,Gamerz,Episode 35,
11:00pm,Beast Machines,A Wolf In The Fold,
11:30pm,Shadow Raiders,On The Rocks,
