Time,Show,Episode,Youtube Video ID
12:00am,Scary But True...,Jersey Devil/The Grey Ghost/Ray the Banisher,
12:30am,Vampire High,In Your Dreams,
1:00am,Home Movies,The Art Of The Sucker,
1:30am,Stressed Eric,Potato,
2:00am,Microsoft's .Net Show 3,,
2:30am,,,
3:00am,System Crash,Back To School,
3:30am,Alpha 2 Omega,Episode 2,
4:00am,gAmerz,Episode 19,
4:30am,Rocket Power,Shark Bait / A Shot in the Park,
5:00am,Digimon Tamers,To Fight Or Not To Fight,
5:30am,Pokémon,Ash Catches a Pokemon,
6:00am,Mona The Vampire,Ventrillo-Creep / Limo to Loserville,
6:30am,The Legend of White Fang,Two Free Beings,
7:00am,Monster By Mistake,Just Desserts,
7:30am,Augie Doggie and Doggie Daddy,Shrunk You; Foxhound; Talk,
8:00am,Alvin & The Chipmunks,Dave Gets Married,
8:30am,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,
9:00am,As Told By Ginger,Stealing First,
9:30am,The Flintstones,Royal Rubble,
10:00am,The Jetsons,Crime Games,
10:30am,Dexter's Laboratory,Sports-a-Poppin'/Koos a la Goop a Goop/Project Dee Dee,
11:00am,Detention,Man With The Golden Brain,
11:30am,The New Woody Woodpecker Show,"Like Father, Unlike Son",
12:00pm,D'Myna Leagues,Psych Out,
12:30pm,Yvon of the Yukon,License To Smell,
1:00pm,UH OH!,Episode 168,
1:30pm,Sailor Moon,Little Miss Manners,
2:00pm,The Vision of Escaflowne,Zone of Absolute Fortune,
2:30pm,Jackie Chan Adventures,The Mask of El Toro Fuerte,
3:00pm,Medabots,Running Scared,
3:30pm,Digimon Tamers,To Fight Or Not To Fight,
4:00pm,Beethoven (1992),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Sitting Ducks,Peeking Duck / Fred's Meltdown,
6:30pm,So Little Time,Siblings In The City,
7:00pm,The Brothers García,The Right Stuff,
7:30pm,Screech Owls,Horror On River Road,
8:00pm,The Saddle Club,Flying Change,
8:30pm,Caitlin's Way,Dr. Truth,
9:00pm,The Adventures of Shirley Holmes,The Case of the Vanishing Virus,
9:30pm,Final Cut,D.O.P,
10:00pm,Radio Active,Commercial Chaos,
10:30pm,System Crash,Survival of the Kid-Est,
11:00pm,Shadow Raiders,Sandstorm,
11:30pm,My Family,Droit De Signeur Ben,
