Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,A Personal Problem,
12:30am,Keeping Up Appearances,Episode 26,
1:00am,"Yes, Minister",The Challenge,
1:30am,Rocky & Bullwinkle,Episode 101,
2:00am,Hey Arnold!,Parent's Day,
2:30am,Roswell Conspiracies,Numbered Days Part 1,
3:00am,Three Friends & Jerry,Episode 30,
3:30am,Batman,Judgement Day,
4:00am,Dragon Ball Z,Hour Of Temptation,
4:30am,Digimon,The Dark Gate,
5:00am,Pokemon: The Johto Journeys,Fortune Hunters,
5:30am,Roswell Conspiracies,Numbered Days Part 1,
6:00am,Once Upon A Hamster,Boothouse,
6:30am,Turtle Island,Magic Bottle,
7:00am,Panda Bear Daycare,Ears To Ya!,
7:14am,Ruffus The Dog,Aladdin,
7:30am,Anthony Ant,100 Easy Pieces / Raiders,
8:00am,Kleo The Misfit Unicorn,Jazz And Blues,
8:30am,George & Martha,Baby Doll / The Acting Class,
9:00am,Rupert,Rupert And The Crystal Ball,
9:24am,Pablo The Little Red Fox,Bathtime,
9:30am,St. Bear's Dolls Hospital,A New Look For Dolly,
9:44am,Beezoo's Attic,The Mouse Who Came Back,
10:00am,Kitty Cats,Sourpusses / Spider's Web,
10:30am,Babar,Babar's Fist Step,
11:00am,Panda Bear Daycare,Ears To Ya!,
11:15am,Ruffus The Dog,Aladdin,
11:30am,Anthony Ant,100 Easy Pieces / Raiders,
11:55am,Spider,Hamster Chase,
12:00pm,Sailor Moon,Sibling Rivalry,
12:30pm,Uh Oh!,Episode 69,
1:00pm,Kitty Cats,Rosie / Old Photos,
1:30pm,Babar,Babar's Fist Step,
2:00pm,St. Bear's Dolls Hospital,A New Look For Dolly,
2:14pm,Beezoo's Attic,The Mouse Who Came Back,
2:30pm,Anatole,The Cheesy Imposter,
3:00pm,Stickin' Around,Tree's Company / Dear Diary,
3:30pm,Uh Oh!,Episode 135,
4:00pm,Rugrats,Runaway Reptar (Part 2),
4:30pm,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin,
5:00pm,Pokemon,The Pokemon Water War,
5:30pm,Digimon,Duel of the WarGreymon,
6:00pm,Generation O!,You Copied,
6:30pm,YTV's Hit List,Episode 10-33 [Note 1],
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,The Vacation,
8:30pm,Noah Knows Best,Slices Of Life,
9:00pm,Crush,Episode 29,
9:30pm,Chart Attack!,Episode 1-32  [Note 2],
10:00pm,,,
10:30pm,Big Wolf On Campus,The Girl Who Spied Wolf,
11:00pm,Student Bodies,The T-Shirt,
11:30pm,Gamerz,Episode 30,
