Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,
12:30am,Keeping Up Appearances,Episode 23,
1:00am,"Yes, Minister",The Challenge,
1:30am,Rocky & Bullwinkle,Episode 127,
2:00am,Stickin' Around,Disappearing Act / And the Wiener Is...,
2:30am,Rugrats,Rugrats Chanukah Special,
3:00am,Gundam Wing,Betrayed by Home,
3:30am,Catdog,Full Moon / War Of Catdog,
4:00am,Hey Arnold!,Crabby Author / Rich Kid,
4:30am,Uh Oh!,Episode 117,
5:00am,Digimon,Spirit Needle,
5:30am,Pokémon,A Sappy Ending,
6:00am,Babar,Celesteville Enquirer,
6:30am,Rupert,Rupert and Billy Blizzard,
7:00am,Monster By Mistake,"Lights, Camera, Monster",
7:30am,Catdog,"Pumped / Dummy, Dummy",
8:00am,Rugrats,Submarine / Chuckie's a Lefty,
8:30am,Uh Oh!,Episode 136,
9:00am,Rupert,Rupert and Billy Blizzard,
9:24am,Fuzzpaws,You've Got Mail,
9:30am,Babar,The Lead Blimp,
9:53am,Nanalan',Sandbox,
9:56am,Chip 'N' Orbit,Episode 48,
10:00am,Anatole,Mystery Of The Dancing,
10:22am,Elliot Moose,Fistful Of Crayons,
10:30am,Fuzzpaws,Who's Foolin Who,
10:54am,Mamemo,However,
11:00am,Elliot Moose,Episode 17,
11:22am,Lisa,Borrowing Pancakes,
11:30am,Monster by Mistake,Monster A Go Go,
11:53am,Animal Stories,Crab,
12:00pm,The Jetsons,Family Fallout,
12:30pm,The Flintstones,Barney The Invisible,
1:00pm,Anatole,Mystery Of The Dancing,
1:22pm,Elliot Moose,Sockserella,
1:30pm,Little Bear,Episode 16,
1:54pm,Judy & David's Boom Box,Don't Look Back,
2:00pm,Babar,Celesteville Enquirer,
2:23pm,Nanalan',Over The Fence,
2:26pm,Chip 'N' Orbit,Episode 49,
2:30pm,Rupert,Rupert and Billy Blizzard,
2:54pm,Fuzzpaws,Snow White & The Seven,
3:00pm,Angry Beavers,Utter Nonsense / Endangered Species,
3:30pm,Dexter's Laboratory,Dexter's Rival/Dial M for Monkey: Simion/Old Man Dexter,
4:00pm,The Powerpuff Girls,Film Flam,
4:30pm,Hey Arnold!,Helga Blabs It All / Harold the Butcher,
5:00pm,Pokémon: The Johto Journeys,Chikorita Rescue,
5:30pm,Digimon,United We Stand,
6:00pm,Christmas in Gaudinia (2001),,
6:30pm,The Adventures of Mary Kate & Ashley,The Case of the Christmas Caper,
7:00pm,Two of a Kind,A Very Carrie Christmas,
7:30pm,Worst Witch,Cinderella in Boots,
8:00pm,Dragon Ball Z,Buu Is Hatched,
8:30pm,Freaky Stories,Episode 21,
9:00pm,The New Addams Family,Cousin Itt's Problem,
9:30pm,Breaker High,Rooming Violations,
10:00pm,Radio Active,Ethan Live,
10:30pm,Student Bodies,A Date With Morgan,
11:00pm,Big Wolf On Campus,The Wolf Is Out There,
11:30pm,Big Meg Little Meg,Gran Comes To Stay,
