Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Good-Bye Mr. Grainger,
12:30am,Keeping Up Appearances,Episode 15,
1:00am,"Yes, Minister",Skeleton In The Cupboard,
1:30am,Rocky & Bullwinkle,Episode 66,
2:00am,Hey Arnold!,Back to School / The Egg,
2:30am,Roswell Conspiracies,Whatever Fitz,
3:00am,Walter Melon,"Melon of the Amazon / Melon, Heal Thyself",
3:30am,Batman,Mad As A Hatter,
4:00am,Dragon Ball Z,Gohan Returns,
4:30am,Digimon,Guardian Angel,
5:00am,Pokemon,Pikachu Re-Volts,
5:30am,Roswell Conspiracies,Whatever Fitz,
6:00am,Once Upon a Hamster,The Trip To Away,
6:30am,St. Bear's Dolls Hospital,T.E Phones Home,
6:44am,Beezoo's Attic,The Fairy Tale,
7:00am,Fuzzpaws,Body Language,
7:30am,Elliot Moose,The Wading Pool; Shabu Gamu; The Lost Treasure; Circus Thrill,
8:00am,The Jetsons,Future Tense,
8:30am,Stickin' Around,Tree's Company / Dear Diary,
9:00am,Rupert,Rupert and the April Fool,
9:24am,Pablo the Little Red Fox,Pumpkin's Big Voice,
9:30am,Bananas in Pyjamas,Episode 51,
10:00am,Country Mouse and the City Mouse Adventures,Solid Gold-Mouse,
10:30am,St. Bear's Dolls Hospital,T.E Phones Home,
10:44am,Beezoo's Attic,The Fairy Tale,
11:00am,Fuzzpaws,Body Language,
11:30am,Elliot Moose,The Wading Pool; Shabu Gamu; The Lost Treasure; Circus Thrill,
11:52pm,Lisa,Lisa Goes On A Picnic,
12:00pm,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,
12:30pm,Uh Oh!,Episode 149,
1:00pm,Jellabies,Obstacles,
1:05pm,Maisy,Treasure,
1:10pm,Wildlife,Otter / Monkeytree,
1:15pm,Mopatop's Shop,Mud,
1:24pm,Pablo the Little Red Fox,Pumpkin's Big Voice,
1:30pm,Country Mouse and the City Mouse Adventures,Solid Gold-Mouse,
2:00pm,Nanalan',Whirlpool / Peapod / New / Firefly,
2:10pm,Enchanted Lands,Land of Know All,
2:20pm,Bedtime Stories,Get Into Bed,
2:26pm,Mamemo,Breakfast Drink,
2:30pm,Kipper,The Treasure Hunt / Jake's Bird / The Dinosaur,
3:00pm,Magic School Bus,Gains Weight,
3:30pm,Uh Oh!,Episode 132,
4:00pm,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland,
4:30pm,Hey Arnold!,Weird Cousin / Baby Oskar,
5:00pm,Pokémon,Crystal Onix,
5:30pm,Digimon,Ken's Secret,
6:00pm,Olsen Twin Special,The Case of the Logical Ranch,
6:30pm,Sailor Moon,People Who Need People,
7:00pm,Caitlin's Way,Ties That Bind,
7:30pm,Adventures of Shirley Holmes,Code of Silence,
8:00pm,Dragon Ball Z,Bow To The Prince,
8:30pm,Boy Meets World,Class Pre-Union,
9:00pm,Noah Knows Best,Slam Book,
9:30pm,Treasure,Fame / Who Are We?,
10:00pm,Lucy Sullivan Getting Married,On The Embankment,
10:30pm,Gundam Wing,Bewildered Warriors,
11:00pm,Student Bodies,Snowed In,
11:30pm,Caitlin's Way,Ties That Bind,
