Time,Show,Episode
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person"
12:30am,Keeping Up Appearances,Episode 17
1:00am,"Yes, Minister",Tangled Web
1:30am,Rocky & Bullwinkle,Episode 44
2:00am,Ocean Girl,Episode 11
2:30am,The Anti-Gravity Room,Episode 28
3:00am,System Crash,Parents
3:30am,Alpha 2 Omega,Episode 1
4:00am,Gamerz,Episode 6
4:30am,Garfield and Friends,Episode 46
5:00am,Yvon Of The Yukon,Call Of The Mild
5:30am,Freaky Stories,End of the Day
6:00am,Once Upon A Hamster,Flood
6:30am,Monster By Mistake,Tracy's Jacket
7:00am,Panda Bear Daycare,Less Is More
7:14am,Ruffus the Dog,"20,000 Leagues Under The Sea"
7:30am,Anthony Ant,Walk Like / Antarctic
8:00am,Kleo The Misfit Unicorn,Perfect To A Fault
8:30am,Adventures of Dudley The Dragon,The Last Dudley
9:00am,Rupert,Rupert and The Carousel
9:24am,Pablo The Little Red Fox,City Lights
9:30am,St. Bear's Dolls Hospital,The Lonely Dinosaur
9:44am,Beezoo's Attic,The Bird Family
10:00am,Kitty Cats,Shadow / Cockladoodledoo
10:30am,Babar,Race To The Moon
11:00am,Panda Bear Daycare,Less Is More
11:14am,Ruffus the Dog,"20,000 Leagues Under The Sea"
11:30am,Anthony Ant,Walk Like / Antarctic
11:54am,Spider,In My Tent
12:00pm,Sailor Moon,Kicking Into High Gear
12:30pm,Uh Oh!,Episode 126
1:00pm,Kitty Cats,Thing-A-Ma / Real Magic
1:30pm,Babar,Race To The Moon
2:00pm,St. Bear's Dolls Hospital,The Lonely Dinosaur
2:15pm,Beezoo's Attic,The Bird Family
2:30pm,Bob The Builder,Special Delivery Spud / Sneezing Scoop
2:53pm,Elliot Moose,Mapleberry Pie
3:00pm,Stickin Around,We're Outta Here / Naptitude Dude
3:30pm,Uh Oh!,Episode 165
4:00pm,Rugrats,Diaper Change
4:30pm,Hey Arnold!,Save the Tree / New Teacher
5:00pm,Mummies Alive!,Missking Ja-Kal
5:30pm,Pokemon: The Johto Journeys,Bye-Bye Butterfree
6:00pm,Digimon,Veregarurumon's Dinner
6:30pm,The Zack Files,This Is You Conscience
7:00pm,Big Meg Little Meg,The Dating Game
7:30pm,Reboot,Medusa Bug
8:00pm,Dragon Ball Z,Secrets Revealed
8:30pm,Radio Active,The Radio Activists
9:00pm,Big Wolf On Campus,Don't Fear The Reaper
9:30pm,Student Bodies,The Reunion
10:00pm,Freaky Stories,Episode 16
10:30pm,Goosebumps,Return Of The Mummy
11:00pm,Worst Witch,Fingers and Thumbs
11:30pm,Incredible Story Studio,Historical Hijinks
