Time,Show,Episode
12:00am,Are You Being Served?,Take Over
12:30am,Keeping Up Appearances,Episode 9
1:00am,"Yes, Minister",Man Overboard
1:30am,Rocky & Bullwinkle,Episode 78
2:00am,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged
2:30am,Roswell Conspiracies,Whatever Fitz
3:00am,Three Friends & Jerry,Country Cousin
3:30am,Batman,Joker's Millions
4:00am,Dragon Ball Z,His Name Is Cell
4:30am,Digimon,Crest Of Friendship
5:00am,Pokémon: The Johto Journeys,Wired For Battle
5:30am,Roswell Conspiracies,Whatever Fitz
6:00am,Once Upon a Hamster,Who Am I?
6:30am,Monster By Mistake,Monster Mayhem
6:53am,Chip N Orbit,Episode 29
7:00am,Kleo the Misfit Unicorn,Ena The Hyena
7:24am,Adventures of Spot,Spot Makes A Cake
7:30am,Anthony Ant,Air Ant / Antastic
8:00am,Pippi Longstocking,Pipi Enters A Horse Show
8:30am,George & Martha,The Argument / Happy Palm's Finest
9:00am,Rupert,Rupert & Ottoline
9:24am,Pablo the Little Red Fox,Abominable Drain Monster
9:30am,St. Bear's Dolls Hospital,Unscary Scarecrow
9:44am,Beezoo's Attic,The Portrait Session
10:00am,Kitty Cats,Fine Clothes / Huge Feast
10:30am,Babar,What's Mine Is Mine
11:00am,Kleo the Misfit Unicorn,Ena The Hyena
11:24am,Adventures of Spot,Spot Makes A Cake
11:30am,George & Martha,Air Ant / Antastic
11:52pm,Elliot Moose,Circus Thrill
12:00pm,Sailor Moon,Raye's Day In The Spotlight
12:30pm,Uh Oh!,Episode 91
1:00pm,Jellabies,Drum
1:05pm,Maisy,Tummy Ache
1:10pm,Wildlife,Episode 49
1:15pm,Mopatop's Shop,Grand Opening
1:24pm,Pablo the Little Red Fox,Abominable Drain Monster
1:30pm,Babar,What's Mine Is Mine
2:00pm,St. Bear's Dolls Hospital,Unscary Scarecrow
2:15pm,Beezoo's Attic,The Portrait Session
2:30pm,Rupert,Rupert & Ottoline
3:00pm,Pippi Longstocking,Pipi Enters A Horse Show
3:30pm,Uh Oh!,Episode 153
4:00pm,Rugrats,Angelicon/Dil's Binkie/Big Brother Chuckie
4:30pm,Hey Arnold!,Crabby Author / Rich Kid
5:00pm,Pokémon: The Johto Journeys,Good Quil Hunting
5:30pm,Digimon,Piedman's Last Jest
6:00pm,Two Of A Kind,Model Behaviour
6:30pm,Monster By Mistake,The Big Dig
7:00pm,Mona The Vampire,Spitting Image / Fourth Dementia Funhouse
7:30pm,Worst Witch,Lost Chord
8:00pm,Big Meg Little Meg,Lucky Charm Bad Penny
8:30pm,Dragon Ball Z,Piccolo's Folly
9:00pm,Gundam Wing,"Heero, Distracted By Defeat"
9:30pm,Home Movies,Law & Broader
10:00pm,Daria,"Murder, She Snored"
10:30pm,Crush,Shalimar / Chris
11:00pm,Student Bodies,The Teacher
11:30pm,System Crash,Parents
