Time,Show,Episode
12:00am,Scary But True,Prison / Inyos Ghost
12:30am,Vampire High,The Quivering
1:00am,Home Movies,I Don't Do Well In Parent Teacher Conferences
1:30am,Stressed Eric,Au Pair
2:00am,Microsoft's .net Show 8 (Paid Programming),
2:30am,,
3:00am,System Crash,Raging Hormones
3:30am,Alpha 2 Omega,Geeks and Freaks
4:00am,gAmerZ,Episode 37
4:30am,Rocket Power,Power Girl Surfers / Twisted Cinema
5:00am,Metabots,Legendary Medafighter
5:30am,Pokémon: Johto League Champions,Carrying On
6:00am,Mona the Vampire,The Granite Goliath / Intergalactic Space Campers
6:30am,The Legend of White Fang,The Team
7:00am,Monster By Mistake,Back In Time
7:30am,Sitting Ducks,All In A Day's Work / Waddle's Spud Bud
8:00am,Alvin & The Chipmunks,The Phantom / Mad About Alvin
8:30am,SpongeBob SquarePants,Pressure / The Smoking Peanut
9:00am,As Told By Ginger,The A TIcket
9:30am,The Flintstones,Boss For A Day
10:00am,The Jetsons,Two Many Georges
10:30am,Dexter's Laboratory,Old Flame/Don't Be a Hero/My Favorite Martian
11:00am,Detention,Boyz n Parenthood
11:30am,The New Woody Woodpecker Show,Episode 17
12:00pm,D'Myna Leagues,Something' Stinks
12:30pm,Yvon of the Yukon,The Y Files
1:00pm,Uh Oh!,Episode 177
1:30pm,Sailor Moon,The Return Of Sailor Moon
2:00pm,The Vision of Escaflowne,Unexpected Pairings
2:30pm,Jackie Chan Adventures,The Mother Of All Battles
3:00pm,Medabots,Ban All Medabots
3:30pm,Digimon Tamers,Much Ado About Musyamon
4:00pm,To Grandmother's House We Go (1992),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Brothers García,Love Is Very Confusing
6:30pm,So Little Time,Tedi's Burnout
7:00pm,State Of Grace,Saving Grace
7:30pm,Screech Owls,Instant Replay
8:00pm,The Saddle Club,High Horse
8:30pm,Caitlin's Way,The Promise (Part 2)
9:00pm,Road Scholars,Episode 7
9:30pm,Final Cut,Wardrobe
10:00pm,Radio Active,The CD Case
10:30pm,System Crash,System Ca$h
11:00pm,Shadow Raiders,Behold The Beast
11:30pm,My Family,The Unkindest Cut
