Time,Show,Episode,Image
12:00am,Are You Being Served?,Up Captain Peacock,""
12:30am,Keeping Up Appearances,Episode 31,""
1:00am,"Yes, Minister",Open Government,""
1:30am,Rocky & Bullwinkle,Episode 5,""
2:00am,Hey Arnold!,Mugged / Roughin' It,""
2:30am,Roswell Conspiracies,Flying Saucer Down,""
3:00am,Paid Programming,Microsoft's .Net Show - 5,""
3:30am
4:00am,Dragon Ball Z,A Fight Against Gravity... Catch Bubbles!,""
4:30am,Digimon,The Last Temptation of the DigiDestined,""
5:00am,Pokemon,Hour Of The Houndour,""
5:30am,Roswell Conspiracies,Flying Saucer Down,""
6:00am,Once Upon A Hamster,Houseboat,""
6:30am,Turtle Island,The Big Wave,""
7:00am,Panda Bear Daycare,Hip Hip Hooray,""
7:14am,Ruffus The Dog,Ruffus & Snyde,""
7:30am,Anthony Ant,The Sceptre / Weevil,""
8:00am,Kleo The Misfit Unicorn,Perfect To A Fault,""
8:30am,George & Martha,The Flying Donut / Martha's Cousin,""
8:53am,Elliot Moose,Beach Toys,""
9:00am,Rupert,Rupert and The Twilight,""
9:24am,Pablo The Little Red Fox,In The Balance,""
9:30am,St. Bear's Dolls Hospital,Katarina Ballerina,""
9:44am,Beezoo's Attic,The Portrait Session,""
10:00am,Kitty Cats,Fine Clothes / Huge Feast,""
10:30am,Babar,Time Flies,""
11:00am,Panda Bear Daycare,Hip Hip Hooray,""
11:15am,Ruffus The Dog,Ruffus & Snyde,""
11:30am,Anthony Ant,The Sceptre / Weevil,""
11:55am,Spider,Just A Spider,""
12:00pm,Sailor Moon,Thorny Weather,""
12:30pm,Uh Oh!,Episode 57,""
1:00pm,Kitty Cats,Nutshells / Balloon Party,""
1:30pm,Babar,Time Flies,""
2:00pm,St. Bear's Dolls Hospital,Katarina Ballerina,""
2:14pm,Beezoo's Attic,The Portrait Session,""
2:30pm,Anatole,Anatole's Parisian Adventure,""
3:00pm,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",""
3:30pm,Uh Oh!,Episode 140,""
4:00pm,Rugrats,Opposites Attract / The Art Museum,""
4:30pm,Hey Arnold!,Door 16 / Arnold As Cupid,""
5:00pm,Pokemon,The Totodile Duel,""
5:30pm,Digimon,A Million Points of Light,""
6:00pm,Trash Day,""
6:30pm,Dragon Ball Z,The Legend Of Saiyans,""
7:00pm,A Black Day For Planet Earth,""
7:30pm,"The Battle Begins, Goku, Where Are You...",""
8:00pm,Making The Band,Trust No One,""
8:30pm,Noah Knows Best,Noah's Art,""
9:00pm,Crush,Chris / Jenny,""
9:30pm,Chart Attack!,Episode 1-30,""
10:00pm
10:30pm,Big Wolf On Campus,The Manchurian Werewolf,""
11:00pm,Student Bodies,Romeo's Old Friend,""
11:30pm,Gamerz,Episode 39,""
