Time,Show,Episode
12:00am,Are You Being Served?,The Agent
12:30am,Keeping Up Appearances,Episode 20
1:00am,"Yes, Minister",Economy Drive
1:30am,Rocky & Bullwinkle,Episode 47
2:00am,Hey Arnold!,"Eugene Goes Bad/What's Opera, Arnold?"
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3
3:00am,Three Friends & Jerry,Episode 20
3:30am,Batman,Sideshow
4:00am,Dragon Ball Z,Stay Away From Frieza
4:30am,Digimon,Princess Karaoke
5:00am,Pokémon,Tower Of Terror
5:30am,Roswell Conspiracies,Fusion Breed
6:00am,Once Upon A Hamster,Fore!
6:30am,Kleo The Misfit Unicorn,Words of Wisdom
6:54am,Works,Apple Juice
7:00am,Fuzzpaws,Time Will Tell
7:30am,Elliot Moose,Episode 20
8:00am,Monster By Mistake,Tracy's Jacket
8:30am,Anatole,The Mouse A Lisa
9:00am,Rupert,Rupert and the Giant
9:24am,Pablo the Little Red Fox,Midnight Cleaning
9:30am,St. Bear's Dolls Hospital,Professor Teddy's B-Day
9:44am,Beezoo's Attic,Little Butterfly
10:00am,Kitty Cats,Auntie Elenore / Giant
10:30am,Babar,The Show Must Go On
11:00am,Fuzzpaws,Time Will Tell
11:30am,Elliot Moose,Episode 20
11:51pm,Lisa,At The Dentist
12:00pm,Sailor Moon,Duchess's Day Off
12:30pm,Uh Oh!,Episode 130
1:00pm,Kitty Cats,Fine Clothes / Huge Feast
1:30pm,Babar,The Show Must Go On
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's B-Day
2:15pm,Beezoo's Attic,Little Butterfly
2:30pm,George & Martha,The Blabbermouth / Life and Breath
2:53pm,Elliot Moose,The Lion Who Lost His Roar
3:00pm,Monster By Mistake,Tracy's Jacket
3:30pm,Uh Oh!,Episode 83
4:00pm,Rugrats,Angelicon/Dil's Binkie/Big Brother Chuckie
4:30pm,Hey Arnold!,The Aptitude Test / Oskar Gets a Job
5:00pm,Mummies Alive!,Loss Of Face
5:30pm,Pokémon,Hunter Vs Kadabra
6:00pm,Digimon,Sora's Crest Of Love
6:30pm,Yvon Of The Yukon,Valentine's Day
7:00pm,Super Rupert,Junk In The Box
7:30pm,Reboot,The Crimson Binome
8:00pm,Dragon Ball Z,Zarbot Transformed
8:30pm,Radio Active,Stalag 16 1/2
9:00pm,Big Wolf On Campus,Commie Dawkins
9:30pm,Student Bodies,A Date With Morgan
10:00pm,Freaky Stories,Episode 19
10:30pm,Goosebumps,Say Cheese and Die
11:00pm,Worst Witch,An Unforgettable Experience
11:30pm,Incredible Story Studio,The Mouse That Roared
