Time,Show,Episode,Image
12:00am,Are You Being Served?,Big Brother,""
12:30am,Keeping Up Appearances,Episode 31,""
1:00am,"Yes, Minister",Right To Know,""
1:30am,Rocky & Bullwinkle,Episode 52,""
2:00am,Hey Arnold!,Coach Wittenberg / Science Fair,""
2:30am,Roswell Conspiracies,Troubled Past,""
3:00am,Walter Melon,Melon Of Arabia,""
3:30am,Batman,Time Out Of Joint,""
4:00am,Dragon Ball Z,A Girl Named LIme,""
4:30am,Digimon,City Under Siege,""
5:00am,Pokemon: The Johto Journeys,Little Big Horn,""
5:30am,Roswell Conspiracies,Troubled Past,""
6:00am,Once Upon A Hamster,Spring Has Sprung,""
6:30am,Turtle Island,Genie Of The North,""
7:00am,Panda Bear Daycare,Cuties Get The Cooties,""
7:14am,Ruffus The Dog,Hansel & Gretel,""
7:30am,Anthony Ant,The Treasure / Quest,""
8:00am,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to the Top,""
8:30am,George & Martha,The Picnic / The Trickster,""
9:00am,Rupert,Rupert & The Leprechaun,""
9:24am,Pablo The Little Red Fox,How Does It Grow Pablo?,""
9:30am,St. Bear's Dolls Hospital,Bob's Big Test,""
9:44am,Beezoo's Attic,A Windy Night,""
10:00am,Kitty Cats,Let's Play / Pelican,""
10:30am,Babar,Witch's Potion,""
11:00am,Panda Bear Daycare,Cuties Get The Cooties,""
11:14am,Ruffus The Dog,Hansel & Gretel,""
11:30am,Anthony Ant,The Treasure / Quest,""
11:53am,Spider,Panda Comes To Stay,""
12:00pm,Sailor Moon,A Crystal Clear Destiny,""
12:30pm,Uh Oh!,Episode 103,""
1:00pm,Jellabies,Sheep,""
1:05pm,Maisy,Puppets,""
1:10pm,Wildlife,Episode 31,""
1:15pm,Mopatop's Shop,Load Of Old Rubbish,""
1:24pm,Pablo The Little Red Fox,How Does It Grow Pablo?,""
1:30pm,Babar,Witch's Potion,""
2:00pm,Rupert Patterson Wants to Be a Super Hero (1997),""
2:30pm
3:00pm
3:30pm,Super Rupert,First Flight,""
4:00pm,Rugrats,Las Vegas Vacation Special,""
4:30pm,Hey Arnold!,Four-Eyed Jack / Teachers Strike,""
5:00pm,Pokémon: The Johto Journeys,Forest Grumps,""
5:30pm,Digimon,Kyoto Dragon,""
6:00pm,Xcalibur,Sword of Justice,""
6:30pm,The Barbarian,""
7:00pm,The Slumbering Palace,""
7:30pm,Dragon Ball Z,Memories Of Gohan,""
8:00pm,A New Guardian,""
8:30pm,Dende's Dragon,""
9:00pm,Noah Knows Best,The Final Insult,""
9:30pm,Making The Band,Press Tour,""
10:00pm,Chart Attack!,Episode 1-25  [Note 1],""
10:30pm
11:00pm,Student Bodies,Secret Weapon,""
11:30pm,Gamerz,Episode 17,""
