Time,Show,Episode,Youtube Video ID
12:00am,Daria,I Loathe Parade,
12:30am,Downtown,Night Shift,
1:00am,"Yes, Minister",Writing On The Wall,
1:30am,Rocky & Bullwinkle,Episode 49,
2:00am,Hey Arnold!,Curly Snaps/Pre-Teen Scream,
2:30am,Roswell Conspiracies,Numbered Days (Part 2),
3:00am,Three Friends & Jerry,Episode 22,
3:30am,Batman,Trial,
4:00am,Student Bodies,The Pilot,
4:30am,Generation O!,Pierced Ears,
5:00am,Pokémon,Primeape Goes Bananas,
5:30am,Roswell Conspiracies,Chupacabra,
6:00am,Dumb Bunnies,Bunny Beach Bonanza,
6:23am,Lisa,Secret Waving Club,
6:30am,Anatole,Lisa Goes on a Picnic,
7:00am,Pippi Longstocking,Pippi Goes Home,
7:30am,Action Man,The Ultimate Doom - Part 2,
8:00am,Digimon,A Million Points of Light,
8:30am,Pokémon: The Johto Journeys,Fowl Play,
9:00am,Jackie Chan Adventures,Tiger & The Pussycat (Part 1),
9:30am,The Wild Thornberry's,Dear Diary,
10:00am,Angry Beavers,Daggy Dearest/Dag's List,
10:30am,Spongebob Squarepants,The Chaperone/Employee of the Month,
11:00am,Alvin & The Chipmunks,Treasure Island,
11:30am,The Flintstones,House That Fred Built,
12:00pm,The Jetsons,The Vacation,
12:30pm,Radio Active,Rogercus,
1:00pm,Video & Arcade Top 10,Episode 40,
1:30pm,YTV's Hit List,Episode 10-27,
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,The Water Planet,
3:30pm,Sailor Moon,A True Reflection,
4:00pm,Vision Of Escaflowne,The Girl from the Mystic Moon,
4:30pm,Powerpuff Girls,Mo Job / Pet Feud,
5:00pm,Generation O!,Damp Sheets,
5:30pm,Freaky Stories,Episode 20,
6:00pm,The New Addams Family,Wednesday Leaves Home,
6:30pm,I Was A Sixth Grade Alien,"They Shoot, They Splorked!",
7:00pm,Worst Witch,An Unforgettable Experience,
7:30pm,Big Wolf On Campus,The Geek Shall Inherit,
8:00pm,Buffy The Vampire Slayer,Checkpoint,
8:30pm,,,
9:00pm,Live Through This,Episode 4,
9:30pm,,,
10:00pm,Goosebumps,A Scarecrow Walk at Midnight,
10:30pm,Student Bodies,Chris' Death Episode,
11:00pm,System Crash,All's Well That Trends Well,
11:30pm,Radio Active,The Radio Activists,
