Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 11,
12:30am,Keeping Up Appearances,Episode 20,
1:00am,"Yes, Minister",Bishop's Gambit,
1:30am,Rocky & Bullwinkle,Episode 37,
2:00am,Hey Arnold!,Bench Warmer / Cool Jerk,
2:30am,Oggy & The Cockroaches,Episode 18,
3:00am,Walter Melon,Charlemagne / King Walter,
3:30am,Batman,Shadow Of The Bat (Part 2),
4:00am,Dragon Ball Z,Nightmare Comes True,
4:30am,Digimon,Gateway To Home,
5:00am,Pokemon: The Johto Journeys,Hot Matches,
5:30am,Oggy & The Cockroaches,Episode 18,
6:00am,Once Upon A Hamster,Bells,
6:30am,Snow Children,Episode 7,
6:42am,Episode 8,,
7:00am,Fuzzpaws,Creepy Crawlies,
7:30am,Elliot Moose,Beaverton's Balloons/Emperor Elliot's New Robe/The Sea Dragon/Nursery Rhyme,
8:00am,Monster By Mistake,Just Desserts,
8:30am,Anatole,The Cheesy Imposter,
8:51am,Chip N Orbit,Episode 12,
9:00am,Rupert,Rupert and The Purple Cakes,
9:24am,Pablo the Little Red Fox,Me And My Shadow,
9:30am,St. Bear's Dolls Hospital,Toy Hospital Of The Year,
9:44am,Beezoo's Attic,The Robot And The Rocket,
10:00am,Country Mouse & The City Mouse Adventures,Diamond Safari,
10:23am,Bump,Bump's Big Ears,
10:30am,Babar,Peer Pressure,
11:00am,Fuzzpaws,Creepy Crawlies,
11:30am,Elliot Moose,Beaverton's Balloons/Emperor Elliot's New Robe/The Sea Dragon/Nursery Rhyme,
11:51pm,Lisa,Gets A Babysitter,
12:00pm,Sailor Moon,Molly's Folly,
12:30pm,Uh Oh!,Episode 152,
1:00pm,Jellabies,Yuk!,
1:05pm,Maisy,Duckling,
1:10pm,Wildlife,Episode 20,
1:15pm,Mopatop's Shop,I Want To Be A Unicorn,
1:24pm,Pablo the Little Red Fox,Me And My Shadow,
1:30pm,Country Mouse & The City Mouse Adventures,Diamond Safari,
2:00pm,St. Bear's Dolls Hospital,Toy Hospital Of The Year,
2:14pm,Beezoo's Attic,The Robot And The Rocket,
2:30pm,George & Martha,The Garden / Split Pea Soup,
2:52pm,Elliot Moose,Case Of Missing,
3:00pm,Monster By Mistake,Just Desserts,
3:30pm,Uh Oh!,Episode 129,
4:00pm,Rugrats,Baking Dil / Hair!,
4:30pm,Hey Arnold!,Das Subway / Wheezin' Ed,
5:00pm,Pokémon: The Johto Journeys,"Love, Totodile Style",
5:30pm,Digimon,It's All in the Cards,
6:00pm,Boy Meets World,Graduation,
6:30pm,Yvon of the Yukon,Million Dollar Moron,
7:00pm,Super Rupert,Venom Mouthed Vixen,
7:30pm,Screech Owls,A Semi-Charmed Life,
8:00pm,System Crash,All's Well That Trends,
8:30pm,Dragon Ball Z,Goku's Assessin,
9:00pm,Gundam Wing,Zero Vs. Epyon,
9:30pm,Gamerz,Episode 40,
10:00pm,Live Through This,Episode 12,
10:30pm,,,
11:00pm,Student Bodies,Tutor's Pet,
11:30pm,Yvon of the Yukon,Million Dollar Moron,
