Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:30am,Keeping Up Appearances,Episode 35,""
1:00am,"Yes, Minister",A Victory For Democracy,""
1:30am,Rocky & Bullwinkle,Episode 115,""
2:00am,Hey Arnold!,Grudge Match / Polishing Rhonda,""
2:30am,Oggy & The Cockroaches,Episode 8,""
3:00am,Three Friends & Jerry,Episode 39,""
3:30am,Batman,Pretty Poison,""
4:00am,Dragon Ball Z,Ghosts From Tomorrow,""
4:30am,Digimon,Big Trouble In Little Edo
5:00am,Pokemon,Underground Round Up,""
5:30am,Oggy & The Cockroaches,Episode 8,""
6:00am,Once Upon A Hamster,Racing The Wind,""
6:30am,Kleo The Misfit Unicorn,Billy Bigfoot,""
6:54am,Works,Car Assembly,""
7:00am,Fuzzpaws,Time Will Tell,""
7:30am,Elliot Moose,Episode 20,""
8:00am,Monster By Mistake,Haunted House,""
8:30am,Anatole,Truffle Treasure,""
9:00am,Rupert,Rupert And The Wool,""
9:24am,Pablo the Little Red Fox,Train Journey,""
9:30am,St. Bear's Dolls Hospital,The Case Of The Missing,""
9:44am,Beezoo's Attic,Beezoo Want To Travel,""
10:00am,Kitty Cats,Cousin Nestor / Umbrella,""
10:30am,Babar,The Show Must Go On,""
11:00am,Fuzzpaws,Time Will Tell,""
11:30am,Elliot Moose,Episode 20,""
11:51pm,Lisa,At The Dentist,""
12:00pm,Sailor Moon,Child's Play,""
12:30pm,Uh Oh!,Episode 63,""
1:00pm,Kitty Cats,We're Moving / Boo Boos,""
1:30pm,Babar,The Show Must Go On,""
2:00pm,St. Bear's Dolls Hospital,The Case Of The Missing,""
2:14pm,Beezoo's Attic,Beezoo Want To Travel,""
2:30pm,George & Martha,Triple Dare / Icky Story,""
2:53pm,Elliot Moose,Socksness Monster,""
3:00pm,Monster By Mistake,Haunted House,""
3:30pm,Uh Oh!,Episode 144,""
4:00pm,Rugrats,Incredible Shrinking Babies / Miss Manners,""
4:30pm,Hey Arnold!,Back to School / Egg Story,""
5:00pm,Pokémon,A Tent's Situation,""
5:30pm,Digimon,The Last Temptation,""
6:00pm,Powerpuff Girls,Paste Makes Waste / Ice Sore,""
6:30pm,Yvon Of The Yukon,Valentine's Day,""
7:00pm,Super Rupert,Junk In The Box,""
7:30pm,Screech Owls,A Semi-Charmed Life,""
8:00pm,Dragon Ball Z,The Cell Games,""
8:30pm,Radio Active,Meat Versus Potatoes,""
9:00pm,Big Wolf On Campus,Invisible Merton,""
9:30pm,Student Bodies,Date-A-Rama,""
10:00pm,Freaky Stories,Memories Of Me,""
10:30pm,Goosebumps,Night Of The Living Dummy II,""
11:00pm,Worst Witch,Which Witch Is Which,""
11:30pm,Incredible Story Studio,Porcelain Problems,""
