Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Take Over,
12:30am,Keeping Up Appearances,Episode 5,
1:00am,"Yes, Minister",Middle Class Rip Off,
1:30am,Rocky & Bullwinkle,Episode 25,
2:00am,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,
2:30am,Paid Programming,Rogers@Home Infomercial,
3:00am,Three Friends & Jerry,South Sea,
3:30am,Batman,Blind as a Bat,
4:00am,Dragon Ball Z,A New Goal.. Namek,
4:30am,Digimon,Legend of Digideslined,
5:00am,Pokémon,Waterflowers of Cerulean,
5:30am,Roswell Conspiracies,Rain,
6:00am,Once Upon A Hamster,Granny Rabbit,
6:30am,Kleo The Misfit Unicorn,Seal Of Approval,
6:54am,Works,Pottery,
7:00am,Fuzzpaws,Who's Foolin' Who,
7:30am,Elliot Moose,Episode 14,
8:00am,Monster By Mistake,Back In Time,
8:30am,Anatole,The Mousepiece,
9:00am,Rupert,Rupert and the Firebird,
9:24am,Pablo the Little Red Fox,Buried Treasure,
9:30am,St. Bear's Dolls Hospital,The Case of the Missing,
9:44am,Beezoo's Attic,Beezoo's Birthday,
10:00am,Kitty Cats,The Bloops / Bath Time,
10:30am,Babar,"Oh, To Be An Adult",
11:00am,Fuzzpaws,Who's Foolin' Who,
11:30am,Elliot Moose,Episode 14,
11:51pm,Lisa,Secret Waving Club,
12:00pm,Sailor Moon,Baiting The Trip,
12:30pm,Uh Oh!,Episode 136,
1:00pm,Kitty Cats,Bird Tree / Genius,
1:30pm,Babar,"Oh, To Be An Adult",
2:00pm,St. Bear's Dolls Hospital,The Case of the Missing,
2:14pm,Beezoo's Attic,Beezoo's Birthday,
2:30pm,George & Martha,The Argument / Happy Palms,
2:53pm,Elliot Moose,The Hike,
3:00pm,Monster By Mistake,Back In Time,
3:30pm,Uh Oh!,Episode 154,
4:00pm,Rugrats,Officer Chuckie / Auctioning Grandpa,
4:30pm,Hey Arnold!,Biosquare / Partners,
5:00pm,Mummies Alive!,Dead Man Walking,
5:30pm,Pokémon,Path To The Pokemon League,
6:00pm,Digimon,Departure For A New Continent,
6:30pm,Yvon Of The Yukon,Beach Blanket Bozos,
7:00pm,Super Rupert,Klepto Maniac,
7:30pm,Screech Owls,Mystery at Lake Placid,
8:00pm,Dragon Ball Z,Journey To Namek,
8:30pm,Radio Active,Boxing Tanya,
9:00pm,Big Wolf On Campus,The Wolf Is Out There,
9:30pm,Student Bodies,The Blow Up,
10:00pm,Freaky Stories,Take My Job And Love It,
10:30pm,Goosebumps,The Cuckoo Clock of Doom,
11:00pm,Worst Witch,It's A Frog's Life,
11:30pm,Incredible Story Studio,Episode 30,
