Time,Show,Episode
12:00am,Chart Attack!,Episode 1-33
12:30am,,
1:00am,"Yes, Minister",Grand Design
1:30am,Rocky & Bullwinkle,Episode 28
2:00am,Ocean Girl,Episode 6
2:30am,The Anti-Gravity Room,Episode 62
3:00am,System Crash,Love & Romance
3:30am,Alpha 2 Omega,Pus N Stuff
4:00am,Gamerz,Episode 1
4:30am,Digimon,Black Wargreymon's Destiny
5:00am,Pokémon: The Johto Journeys,The Totodile Duel
5:30am,Action Man,The Swarm Part One
6:00am,Dumb Bunnies,Situation Vacation
6:23am,Lisa,At the Shopping Centre
6:30am,George & Martha,The Comedian / The Price
6:52am,Elliot Moose,Underwater Collecting
7:00am,Monster By Mistake,Live From Pickford
7:30am,Action Man,Competitive Edge
8:00am,Garfield and Friends,Episode 44
8:30am,The Charlie Brown and Snoopy Show,Peppermint Patty's School Days
9:00am,The Flintstones,The Rolls Rock Caper
9:30am,The Jetsons,Elroy In Wonderland
10:00am,Rocky & Bullwinkle,Episode 73
10:30am,Dexter's Labratory,A Hard Day's Day/Road Rash/Ocean Commotion
11:00am,Detention,Breaking Out
11:30am,The New Woody Woodpecker Show,Episode 38
12:00pm,The Adventures of Tintin,Cigar of the Pharoahs (Part 1)
12:30pm,Yvon Of The Yukon,Million Dollar Moron
1:00pm,Kids@Discovery,Claws
1:30pm,Suzuki's Nature Quest,Flight of the Vampire
2:00pm,Vision of Escaflowne,Lost Paradise
2:30pm,Freaky Stories,Gotcha
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate and Ashley's Mall Party
3:30pm,Watership Down,Strawberry Fayre
4:00pm,The Charlie Brown and Snoopy Show,Peppermint Patty's School Days
4:30pm,Little Grey Rabbit,Episode 2
5:00pm,Yvon Of The Yukon,Million Dollar Moron
5:30pm,Two Of A Kind,Welcome Matt
6:00pm,Saddle Club,Jumping to Conclusions
6:30pm,Screech Owls,Mystery at Lake Placid
7:00pm,Incredible Story Studio,Mission Impossible
7:30pm,The Zack Files,Anchovy of Doom
8:00pm,Caitlin's Way,Solo
8:30pm,I Was A Sixth Grade Alien,Revenge of Septic Willy
9:00pm,Adventures of Shirley Holmes,Mysterious Message
9:30pm,Radio Active,Death Of A Salesman
10:00pm,System Crash,Love & Romance
10:30pm,Big Wolf On Campus,Frank Stein
11:00pm,Brats of the Lost Nebula,Mom and Dad
11:30pm,Shadow Raiders,Rock and Ruin
