Time,Show,Episode
12:00am,Are You Being Served?,Fifty Years On
12:30am,Keeping Up Appearances,Episode 3
1:00am,"Yes, Minister",Grand Design
1:30am,Rocky & Bullwinkle,Episode 70
2:00am,Hey Arnold!,Steely Phil / Quantity Time
2:30am,Roswell Conspiracies,Queen Of The Banshee (Part 2)
3:00am,Three Friends & Jerry,Episode 6
3:30am,Batman,Batgirl Returns
4:00am,Dragon Ball Z,Gohan's Desperate Plea
4:30am,Digimon,Etemon's Comeback Tour
5:00am,Pokemon: The Johto Journeys,Charizard's Burning Ambitions
5:30am,Roswell Conspiracies,Queen Of The Banshee (Part 2)
6:00am,Once Upon a Hamster,Soap Box Derby
6:30am,Turtle Island,Mama Minus
6:53am,Adventures of Spot,Spot Follows His Nose
7:00am,Fuzzpaws,"One Potato, Two Potato"
7:30am,Elliot Moose,The Mountain/Queen of the Waves/Playground Puzzle/Collector Elliot
8:00am,Mona The Vampire,Cry of the Swamp Thing / The Haunted House of the Washburns
8:30am,Anatole,Over The Sea
8:52am,Chip N Orbit,Episode 25
9:00am,Rupert,Rupert And Ginger
9:24am,Pablo the Little Red Fox,Sticky Paws
9:30am,St. Bear's Dolls Hospital,The Tooth Fairy
9:44am,Beezoo's Attic,Beezoo's Jealous
10:00am,Kitty Cats,Baby Christmas / Feathers
10:23am,Bump,Bump And The Talking Tree
10:30am,Babar,Rowing Pains
11:00am,Fuzzpaws,"One Potato, Two Potato"
11:30am,Elliot Moose,The Mountain/Queen of the Waves/Playground Puzzle/Collector Elliot
11:52pm,Lisa,Lisa Goes On A Picnic
12:00pm,Sailor Moon,So You Want To Be In Pictures
12:30pm,Uh Oh!,Episode 92
1:00pm,Jellabies,Race
1:05pm,Maisy,Plane
1:10pm,Wildlife,Episode 43
1:15pm,Mopatop's Shop,Singa Songa
1:24pm,Pablo the Little Red Fox,Sticky Paws
1:30pm,Babar,Rowing Pains
2:00pm,St. Bear's Dolls Hospital,The Tooth Fairy
2:15pm,Beezoo's Attic,Beezoo's Jealous
2:30pm,Kipper,The Picnic / Christmas Eve / The Treasure Hunt
3:00pm,Mona The Vampire,Cry of the Swamp Thing / The Haunted House of the Washburns
3:30pm,Uh Oh!,Episode 152
4:00pm,Rugrats,No Place Like Home
4:30pm,Hey Arnold!,Eating Contest / Rhonda's Glasses
5:00pm,Pokémon: The Johto Journeys,Grin To Win!
5:30pm,Digimon,Ogremon's Honour
6:00pm,Two Of A Kind,The Tutor
6:30pm,Sailor Moon,Heightened Hazard
7:00pm,Saddle Club,Herdbound
7:30pm,Caitlin's Way,Cow & Effect
8:00pm,I Was A Sixth Grade Alien,Bride Of Pleskit
8:30pm,Dragon Ball Z,Unwelcome Discovery
9:00pm,Gundam Wing,Relena's Secret
9:30pm,Noah Knows Best,Pink Slip-Up
10:00pm,Making The Band,The Replacement
10:30pm,Lucy Sullivan Getting Married,Over The Dry Cleaners
11:00pm,Student Bodies,Boys Of Edison
11:30pm,Caitlin's Way,Cow & Effect
