Time,Show,Episode,Image
12:00am,Are You Being Served?,Dear Sexy Knickers,""
12:30am,Keeping Up Appearances,Episode 15,""
1:00am,"Yes, Minister",Jobs For The Boys,""
1:30am,Rocky & Bullwinkle,Episode 87,""
2:00am,Stickin Around,Bad News / The Great Race,""
2:30am,Rugrats,Reptar On Ice / Family Feud,""
3:00am,Gundam Wing,Tallgeese Destroyed,""
3:30am,CatDog,Just Say CatDog Sent Ya / Dog's Strange Condition,""
4:00am,Hey Arnold!,"Monkeyman!/Buses, Bikes, Subways",""
4:30am,Uh Oh!,Episode 100
5:00am,Digimon,Ultimate Clash,""
5:30am,Pokémon,The Misty Mermaid,""
6:00am,Babar,The Diaperman Cometh,""
6:30am,Rupert,Rupert and The Sea,""
7:00am,Monster By Mistake,Campsite Creeper,""
7:30am,CatDog,Home Is Where the Dirt Is / New Leash on Life,""
8:00am,Rugrats,Superhero Chuckie / The Dog Broomer,""
8:30am,Uh Oh!,Episode 144,""
9:00am,Rupert,Rupert and The Sea,""
9:30am,Kitty Cats,Babysitter / Old Telephone,""
10:00am,St. Bear's Dolls Hospital,The Case Of The Missing,""
10:15am,Beezoo's Attic,Philomene Can't See,""
10:30am,Fuzzpaws,It's All In Your,""
11:00am,Babar,The Diaperman Cometh,""
11:30am,Elliot Moose,Episode 8,""
11:52pm,Lisa,At The Zoo,""
12:00pm,The Jetsons,G.I Jetson,""
12:30pm,The Flintstones,The Hot Piano,""
1:00pm,Anatole,The Mouse Who Cried Wolf,""
1:30pm,Little Bear,Little Bear's Tooth / Little Red Riding Hood / Little Bear and the Cupcakes,""
2:00pm,Babar,The Diaperman Cometh,""
2:30pm,Rupert,Rupert and The Sea,""
3:00pm,Animaniacs,Episode 46,""
3:30pm,Dexter's Laboratory,Mom and Jerry/Chubby Cheese/That Crazy Robot,""
4:00pm,The Powerpuff Girls,Power Prof,""
4:30pm,Hey Arnold!,Grandpa's Sister / Synchronized Swimming,""
5:00pm,Pokémon,Clefairy Tales,""
5:30pm,Digimon Tamers,Divided They Stand,""
6:00pm,As Told By Ginger,Sleep On It,""
6:30pm,Yvon Of The Yukon,When Loves Goes Babs,""
7:00pm,Sitting Ducks,Mind Over Mallard / The Fly Who Loved Me,""
7:30pm,"Big Teeth, Bad Breath",Barry Loves Lucy,""
8:00pm,Dragon Ball Z,Free the Future,""
8:30pm,Freaky Stories,Episode 17,""
9:00pm,The New Addams Family,Uncle Fester's Toupee,""
9:30pm,Breaker High,Cyber Guy,""
10:00pm,Radio Active,Daydreams,""
10:30pm,Student Bodies,Cody Moves In,""
11:00pm,Big Wolf On Campus,Cat Woman,""
11:30pm,Lucy Sullivan Getting Married,Just Off Oxford Street,""
