Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Old Order CHanges,
12:30am,Keeping Up Appearances,Episode 40,
1:00am,"Yes, Minister",Man Overboard,
1:30am,Rocky & Bullwinkle,Episode 108,
2:00am,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",
2:25am,Off Air - Technical,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,Uh Oh!,Episode 58,
9:00am,Rupert,Rupert and Algy's Misadventure,
9:30am,Babar,Witch's Potion,
10:00am,Anatole,Hunchbat Of Notre Dame,
10:30am,Fuzzpaws,Opposites Attract,
11:00am,Elliot Moose,Episode 8,
11:30am,Monster By Mistake,Haunted House,
12:00pm,The Jetsons,The Flying Suit,
12:30pm,The Flintstones,The Masquerade Ball,
1:00pm,Anatole,Hunchbat Of Notre Dame,
1:30pm,Little Bear,Auntie Hen Minds Chickens / Play Ball / Lucy's Okay,
2:00pm,Babar,The City of Elephants,
2:30pm,Rupert,Rupert and Algy's Misadventure,
3:00pm,The Angry Beavers,Das Spoot / Sqotters,
3:30pm,Dexter's Laboratory,Topped Off / Dee Dee's Tail / No Power Trip,
4:00pm,The Powerpuff Girls,Birthday Bashed / Too Pooped to Puff,
4:30pm,Hey Arnold!,Part Time Friends / Runaway Float,
5:00pm,Transformers: Robots In Disguise,Hunt For Black Pyramid,
5:30pm,Digimon Adventure 02,The Emporer's New Home,
6:00pm,As Told By Ginger,Cry Wolf,
6:30pm,Yvon of the Yukon,Chariots of Ice,
7:00pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,
7:30pm,"Big Teeth, Bad Breath",Vote For Lucy,
8:00pm,Dragon Ball Z,"Big Trouble, Little Trunks",
8:30pm,Freaky Stories,Animal Magotism,
9:00pm,The New Addams Family,"Gomez, The Cat Burglar",
9:30pm,Breaker High,Six Degrees,
10:00pm,Radio Active,The Ratings War,
10:30pm,Student Bodies,The T-Shirt,
11:00pm,Big Wolf On Campus,The Manchurian Werewolf,
11:30pm,Lucy Sullivan Getting Married,Back To Uxbridge,
