Time,Show,Episode
12:00am,Are You Being Served?,Christmas Crackers
12:30am,Keeping Up Appearances,Episode 32
1:00am,"Yes, Minister",Grand Design
1:30am,Rex the Runt,Too Many Dogs / Trials
2:00am,Ocean Girl,Episode 36
2:30am,The Anti-Gravity Room,Episode 41
3:00am,System Crash,All Stressed Out
3:30am,Alpha 2 Omega,Episode 2
4:00am,gamerZ,Episode 3
4:30am,Yvon Of The Yukon,Joy To Yvon
5:00am,Legend Of White Fang,Fool's Gold
5:30am,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
6:00am,Fennec,Four Cases for Fennec / Gary's Special Christmas
6:30am,Once Upon A Hamster,Hambug's Christmas
7:00am,Kitty Cats,Baby Christmas / Feathers
7:30am,Kleo The Misfit Unicorn,Reindeer Herders Daughter
8:00am,Dumb Bunnies,I'll Be Dumb For You
8:30am,Country Mouse & The City Mouse Adventures,All I Want For Christmouse
9:00am,Rupert,Rupert & Billy Blizzard
9:30am,Stickin' Around,Christmas Of Doom
10:00am,Alvin & The Chipmunks,A Chipmunk Christmas
10:30am,A Family Circus Christmas (1977),
11:00am,Catdog,Squirreldog / Brothers Day
11:30am,As Told By Ginger,Even Steven Holiday
12:00pm,Two Of A Kind,A Very Carrie Christmas
12:30pm,To Grandmother's House We Go (1992),
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,The Life and Adventures of Santa Claus (2000),
3:00pm,,
3:30pm,,
4:00pm,The Little Drummer Boy (1968),
4:30pm,Emmet Otter's Jug-Band Christmas (1977),
5:00pm,,
5:30pm,A Muppet Family Christmas (1987),
6:00pm,,
6:30pm,Rudolph the Red-Nosed Reindeer (1964),
7:00pm,,
7:30pm,Rudolph the Red Nosed Reindeer and the Island of Misfit Toys (2001),
8:00pm,,
8:30pm,,
9:00pm,As Told By Ginger,Even Steven Holiday
9:30pm,The Christmas Path (1998),
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Festival Of Christmas Carols,
