Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Closed Circuit,
12:30am,Keeping Up Appearances,Episode 26,
1:00am,"Yes, Minister",Greasy Pole,
1:30am,Rocky & Bullwinkle,Episode 55,
2:00am,Hey Arnold!,Arnold Betrays Iggy/Helga and the Nanny,
2:30am,Roswell Conspiracies,The Bait (Part 2),
3:00am,Paid Programming,Microsoft's .Net Show - 10,
3:30am,,,
4:00am,Dragon Ball Z,A Heavy Burden,
4:30am,Digimon,Almost Home Free,
5:00am,Pokémon,Punchy Pokemon,
5:30am,Roswell Conspiracies,The Conduit (Part 2),
6:00am,Once Upon A Hamster,The Bat Story,
6:30am,Turtle Island,Croccino's Resort,
7:00am,Panda Bear Daycare,A-Scared,
7:14am,Ruffus The Dog,Three Musketeers,
7:30am,Anthony Ant,It's My Party / The Circus,
8:00am,Kleo The Misfit Unicorn,Daughter Nature,
8:30am,George & Martha,The Fibber / The Mascot,
9:00am,Rupert,Rupert and The Song Snatcher,
9:24am,Pablo The Little Red Fox,Who's The Best?,
9:30am,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,
9:44am,Beezoo's Attic,The Fairy Tale,
10:00am,Kitty Cats,Nutshells / Balloon Party,
10:30am,Babar,Between Friends,
11:00am,Panda Bear Daycare,A-Scared,
11:15am,Ruffus The Dog,Three Musketeers,
11:30am,Anthony Ant,It's My Party / The Circus,
11:55am,Spider,Classroom Distractions,
12:00pm,Sailor Moon,Dreams Of Her Own,
12:30pm,Uh Oh!,Episode 161,
1:00pm,Kitty Cats,Missing Tail / Lillibelle,
1:30pm,Babar,Between Friends,
2:00pm,St. Bear's Dolls Hospital,Rabbit Afraid Of The Dark,
2:15pm,Beezoo's Attic,The Fairy Tale,
2:30pm,Anatole,Night Of Lights,
3:00pm,Stickin' Around,Lights Out / Do The Russell,
3:30pm,Uh Oh!,Episode 84,
4:00pm,Rugrats,Changes for Chuckie/The Magic Show/A Lulu of a Time,
4:30pm,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country,
5:00pm,Mummies Alive,Dr. Jekyll & Mr. Huxley,
5:30pm,Pokémon,Sparks Fly For Magnemite,
6:00pm,Generation O!,Deviated Tonsils,
6:30pm,YTV's Hit List,Episode 10-35,
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,Animosity,
8:30pm,Noah Knows Best,The Final Insult,
9:00pm,Crush,Samantha / Danny,
9:30pm,Chart Attack!,Episode 1-37,
10:00pm,,,
10:30pm,Big Wolf On Campus,Voodoo Child,
11:00pm,Student Bodies,The Bully,
11:30pm,Gamers,Episode 20,
