Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Sit Out,
12:30am,Keeping Up Appearances,Episode 24,
1:00am,"Yes, Minister",Doing the Honours,
1:30am,Rocky & Bullwinkle,Episode 53,
2:00am,Hey Arnold!,Crabby Author/Rich Kid,
2:30am,Roswell Conspiracies,The Bait (Part 1),
3:00am,Three Friends & Jerry,Episode 24,
3:30am,Batman,House and Garden,
4:00am,Dragon Ball Z,Get Vegeta,
4:30am,Digimon,It's All in the Cards,
5:00am,Pokémon,Hypno's Naptime,
5:30am,Roswell Conspiracies,The Vodun Uprising,
6:00am,Once Upon a Hamster,The Visit,
6:30am,Monster By Mistake,Soap Box Derby,
7:00am,Kleo the Misfit Unicorn,Jazz and Blues,
7:24am,Adventures of Spot,Spot Stays Overnight,
7:30am,Anthony Ant,Dances With / Kid For A,
8:00am,Pippi Longstocking,Pippi Enters the Big Race,
8:30am,George & Martha,The Misunderstanding / The Secret Club,
9:00am,Rupert,Rupert and the Paper Fold,
9:24am,Pablo the Little Red Fox,Nest For FOur,
9:30am,St. Bear's Dolls Hospital,The Tooth Fairy,
9:44am,Beezoo's Attic,The Parade,
10:00am,Kitty Cats,Grampa Victor / Roderick,
10:30am,Babar,The Gift,
11:00am,Kleo the Misfit Unicorn,Pride of Small Potatoes,
11:24am,Adventures of Spot,Spot Goes To The Farm,
11:30am,George & Martha,The Misunderstanding / The Secret Club,
11:52pm,Elliot Moose,The Case of the Haunted,
12:00pm,Sailor Moon,A New Nightmare,
12:30pm,Uh Oh!,Episode 50,
1:00pm,Kitty Cats,Pip-Pop / Lion and Mouse,
1:30pm,Babar,The Gift,
2:00pm,St. Bear's Dolls Hospital,The Tooth Fairy,
2:15pm,Beezoo's Attic,The Parade,
2:30pm,Rupert,Rupert and the Paper Fold,
3:00pm,Pippi Longstocking,Pippi Enters the Big Race,
3:30pm,Uh Oh!,Episode 88,
4:00pm,Rugrats,Bad Shoes/The World According to Dil & Spike/Falling Star,
4:30pm,Hey Arnold!,Helga Blabs It All / Harold the Butcher,
5:00pm,Mummies Alive!,A Dark & Shrieky Night,
5:30pm,Pokémon,Fashion Flash,
6:00pm,Digimon,Return To Highton,
6:30pm,Monster By Mistake,Entertaining Orville,
7:00pm,Mona The Vampire,Spirit of the Woods / The Bogeyman Cometh,
7:30pm,Reboot,The Great Brain Robbery,
8:00pm,Dragon Ball Z,Vegeta Revived,
8:30pm,Radio Active,Blackmail,
9:00pm,Big Wolf On Campus,The Sandman Cometh,
9:30pm,Student Bodies,Mag's Dark Side,
10:00pm,Freaky Stories,Episode 23,
10:30pm,Goosebumps,The Headless Ghost,
11:00pm,Worst Witch,Learning The Hard Way,
11:30pm,Incredible Story Studio,Mars Attack!,
