Time,Show,Episode,Youtube Video ID
12:00am,Daria,Dye! Dye! Dye! My Darling,
12:30am,Downtown,Insomnia,
1:00am,"Yes, Minister",Official Visit,
1:30am,Rocky & Bullwinkle,Episode 6,
2:00am,Hey Arnold!,Door 16 / Arnold As Cupid,
2:30am,Roswell Conspiracies,Last Of The Sasquatch,
3:00am,Three Friends & Jerry,Episode 35,
3:30am,Batman,His Silicon Soul,
4:00am,Student Bodies,Romeo's Old Friend,
4:30am,Digimon,A Million Points of Light,
5:00am,Pokémon: The Johto Journeys,The Totodile Duel,
5:30am,Roswell Conspiracies,Last Of The Sasquatch,
6:00am,Dumb Bunnies,Felony Cleans Up,
6:23am,Lisa,Holger With The Big Ears,
6:30am,Anatole,Sewer Rats,
6:53am,Elliot Moose,Wading Pool,
7:00am,Pippi Longstocking,Pippi Enters The Big Race,
7:30am,Action Man,Mann Hunt,
8:00am,Digimon,"Dark Sun, Dark Spore",
8:30am,Pokémon: The Johto Journeys,No Big Woop,
9:00am,Jackie Chan Adventures,Shell Game,
9:30am,The Wild Thornberry's,Tiger By The Tail,
10:00am,Angry Beavers,Muscular Beaver 3 / Sang 'em High,
10:30am,Spongebob Squarepants,Mermaidman and Barnacleboy / Pickles,
11:00am,Alvin & The Chipmunks,Rockin' Through The Decades,
11:30am,The Flintstones,Fred's Flying Lesson,
12:00pm,The Jetsons,The Mirror Morph,
12:30pm,Radio Active,"A Mad, Mad, Mad Station",
1:00pm,Video & Arcade Top 10,Episode 34,
1:30pm,YTV's Hit List,Episode 10-12,
2:00pm,,,
2:30pm,,,
3:00pm,Josie and the Pussycats,Jumpin Jupiter Affair,
3:30pm,Sailor Moon,Recipe for Danger,
4:00pm,Vision Of Escaflowne,Black Winged Angel,
4:30pm,Powerpuff Girls,Hot Air Buffoon / Ploys Are Us,
5:00pm,Generation O!,Deviated Tonsils,
5:30pm,Freaky Stories,Episode 25,
6:00pm,The New Addams Family,The Addam's Policy,
6:30pm,I Was A Sixth Grade Alien,Camputer Meltdown,
7:00pm,Worst Witch,Genius Of The Limp,
7:30pm,Big Wolf On Campus,Time And Again,
8:00pm,Buffy The Vampire Slayer,Family,
8:30pm,,,
9:00pm,Live Through This,Episode 11,
9:30pm,,,
10:00pm,Goosebumps,Let's Get Invisible,
10:30pm,Student Bodies,Dead Men Don't Wear Plaid,
11:00pm,System Crash,Raging Hormones,
11:30pm,Radio Active,Disc-Junkey,
