Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Good-Bye Mr. Grainger,
12:30am,Keeping Up Appearances,Episode 10,
1:00am,"Yes, Minister",Official Secrets,
1:30am,Rocky & Bullwinkle,Episode 79,
2:00am,Hey Arnold!,Crabby Author / Rich Kid,
2:30am,Roswell Conspiracies,Amok Vampire,
3:00am,Three Friends & Jerry,Episode 13,
3:30am,Batman,Growing Pains,
4:00am,Dragon Ball Z,Piccolo's Folly,
4:30am,Digimon,Piedman's Last Jest,
5:00am,Pokemon: The Johto Journeys,Good Quil Hunting,
5:30am,Roswell Conspiracies,Amok Vampire,
6:00am,Once Upon A Hamster,Dig,
6:30am,Kleo The Misfit Unicorn,Someday I'll Fly,
6:54am,Works,Woodwork - Wooden Toy,
7:00am,Fuzzpaws,A Whole New World,
7:30am,Elliot Moose,Beach Toys/Lion Aid/Sir Elliot and the Dragon/Friendship Flowers,
8:00am,Monster By Mistake,Kidnapped,
8:30am,Anatole,World Of Cheese,
8:51am,Chip N Orbit,Episode 30,
9:00am,Rupert,Rupert & The Cloud,
9:24am,Pablo the Little Red Fox,Abracadabra Pablo,
9:30am,St. Bear's Dolls Hospital,The Wrong Patient,
9:44am,Beezoo's Attic,Philomene Can't See,
10:00am,Kitty Cats,Babysitter / Old Telephone,
10:30am,Babar,The Scarlet Pachyderm,
11:00am,Fuzzpaws,A Whole New World,
11:30am,Elliot Moose,Beach Toys/Lion Aid/Sir Elliot and the Dragon/Friendship Flowers,
11:51pm,Lisa,What Am I Going To Be,
12:00pm,Sailor Moon,Food Fetish,
12:30pm,Uh Oh!,Episode 155,
1:00pm,Jellabies,Animals,
1:05pm,Maisy,Dancing,
1:10pm,Wildlife,Episode 50,
1:15pm,Mopatop's Shop,Ship Ahoy,
1:24pm,Pablo the Little Red Fox,Abracadabra Pablo,
1:30pm,Babar,The Scarlet Pachyderm,
2:00pm,St. Bear's Dolls Hospital,The Wrong Patient,
2:14pm,Beezoo's Attic,Philomene Can't See,
2:30pm,George & Martha,The Scary Movie / The Book,
2:53pm,Elliot Moose,Be Still Life,
3:00pm,Monster By Mistake,Kidnapped,
3:30pm,Uh Oh!,Episode 159,
4:00pm,Rugrats,Dil Saver / Cooking With Phil & Lil / Piece of Cake,
4:30pm,Hey Arnold!,Helga Blabs It All / Harold the Butcher,
5:00pm,Pokémon: The Johto Journeys,A Shadow Of A Drought,
5:30pm,Digimon,Apocalymon Now,
6:00pm,Two Of A Kind,Peeping Twins,
6:30pm,Screech Owls,The Cursed Hearse,
7:00pm,Snow Owls: Part 1,,
7:30pm,Snow Owls: Part 2,,
8:00pm,System Crash,Sports,
8:30pm,Dragon Ball Z,Laboratory Basement,
9:00pm,Gundam Wing,The Whereabouts Of Happiness,
9:30pm,Gamerz,Episode 24,
10:00pm,Live Through This,Episode 5,
10:30pm,,,
11:00pm,Student Bodies,Snowed In,
11:30pm,Yvon Of The Yukon,An Officer And A Frenchman,
