Time,Show,Episode,Image
12:00am,Are You Being Served?,New Look,""
12:30am,Keeping Up Appearances,Episode 40,""
1:00am,"Yes, Minister",Bed Of Nails,""
1:30am,Rocky & Bullwinkle,Episode 65,""
2:00am,Hey Arnold!,Mud Bowl / Gerald Moves Out,""
2:30am,Roswell Conspiracies,The Conduit (Part 1),""
3:00am,Three Friends & Jerry,Work Experience / Barking,""
3:30am,Batman,Lock-Up,""
4:00am,Dragon Ball Z,The Fight Is Over,""
4:30am,Digimon,Playing Games
5:00am,Pokemon: The Johto Journeys,Tanks A Lot!,""
5:30am,Roswell Conspiracies,The Conduit (Part 1),""
6:00am,Once Upon A Hamster,The Music Box,""
6:30am,Snow Children,Episode 15,""
6:42am,Episode 16,""
7:00am,Fuzzpaws,Rules Rule!,""
7:30am,Elliot Moose,Batter Up!/The Case of the Haunted Windmill/Cape of Courage/Dream Along with Me,""
8:00am,Monster By Mistake,Home Alone,""
8:30am,Anatole,Les Mouserables,""
8:51am,Chip N Orbit,Episode 24,""
9:00am,Rupert,Rupert and The Firebird,""
9:24am,Pablo the Little Red Fox,Nest For Four,""
9:30am,St. Bear's Dolls Hospital,A Clear Picture From Mole,""
9:44am,Beezoo's Attic,Getting Your Cake,""
10:00am,Kitty Cats,Willie's Rotten Day / Balloon,""
10:23am,Bump,Bump And The Hole,""
10:30am,Babar,Alexander The Great,""
11:00am,Fuzzpaws,Rules Rule!,""
11:30am,Elliot Moose,Batter Up!/The Case of the Haunted Windmill/Cape of Courage/Dream Along with Me,""
11:51pm,Lisa,At The Shopping Centre,""
12:00pm,Sailor Moon,The Past Returns,""
12:30pm,Uh Oh!,Episode 90,""
1:00pm,Jellabies,Seal,""
1:05pm,Maisy,Sardines,""
1:10pm,Wildlife,Episode 40,""
1:15pm,Mopatop's Shop,Nowhere For A Square,""
1:24pm,Pablo the Little Red Fox,Nest For Four,""
1:30pm,Babar,Alexander The Great,""
2:00pm,St. Bear's Dolls Hospital,A Clear Picture From Mole,""
2:14pm,Beezoo's Attic,Getting Your Cake,""
2:30pm,George & Martha,Dance Recital / The Tooth,""
2:53pm,Elliot Moose,Surprise Party,""
3:00pm,Monster By Mistake,Home Alone,""
3:30pm,Uh Oh!,Episode 149,""
4:00pm,Rugrats,Chuckie's New Shirt / Cavebabies,""
4:30pm,Hey Arnold!,Freeze Frame / Phoebe Cheats,""
5:00pm,Pokémon: The Johto Journeys,The Psychic Sidekicks!,""
5:30pm,Digimon,Ultimate Clash,""
6:00pm,Boy Meets World,Fishing For Virna,""
6:30pm,Yvon of the Yukon,License To Smell,""
7:00pm,Super Rupert,Chivalry Shield,""
7:30pm,Screech Owls,Terror In Wonder,""
8:00pm,System Crash,Health & Fitness,""
8:30pm,Dragon Ball Z,Faith In A Boy,""
9:00pm,Gundam Wing,5 Gundams Confirmed,""
9:30pm,Gamerz,Episode 20,""
10:00pm,Live Through This,Episode 3,""
10:30pm
11:00pm,Student Bodies,Cody Moves In,""
11:30pm,Yvon of the Yukon,License To Smell,""
