Time,Show,Episode
12:00am,Are You Being Served?,Sit Out
12:30am,Keeping Up Appearances,Episode 20
1:00am,"Yes, Minister",Quality Of Life
1:30am,Rocky & Bullwinkle,Episode 125
2:00am,Stickin Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley"
2:30am,Rugrats,America's Wackiest Home Movies / The 'Lympics
3:00am,Gundam Wing,Order To Destroy 01
3:30am,CatDog,Cone Dog	/The Ballad of Ol' 159
4:00am,Hey Arnold!,The Aptitude Test / Oskar Gets a Job
4:30am,Uh Oh!,Episode 104
5:00am,Digimon,Davis Cries Wolfmon
5:30am,Pokémon,Mystery at the Lighthouse
6:00am,Babar,Conga The Terrible
6:30am,Rupert,Rupert and the Lamp
7:00am,Monster By Mistake,Moving Day
7:30am,CatDog,Dog Gone / All You Can Eat
8:00am,Rugrats,Car Wash / Heat Wave
8:30am,Uh Oh!,Episode138
9:00am,Rupert,Rupert and the Lamp
9:30am,Babar,The Scarlet Pachyderm
10:00am,Anatole,Anatole and the New Cat
10:30am,Fuzzpaws,Cookie Crumbles
11:00am,Elliot Moose,Episode 16
11:30am,Monster By Mistake,Kidnapped
12:00pm,The Jetsons,Judy's Birthday Surprise
12:30pm,The Flintstones,Take Me Out of the Ballgame
1:00pm,Anatole,Anatole and the New Cat
1:30pm,Little Bear,Little Bear the Magician / Doctor Little Bear / Bigger Little Bear
2:00pm,Babar,Conga the Terrible
2:30pm,Rupert,Rupert and the Lamp
3:00pm,The Angry Beavers,Tree of Hearts / Dag for Night
3:30pm,Dexter's Laboratory,Deedeemensional / Magmanamus / Maternal Combat
4:00pm,The Powerpuff Girls,Powerprof.
4:30pm,Hey Arnold!,Curly Snaps / Pre-Teen Scream
5:00pm,Pokémon,Sparks Fly for Magnemite
5:30pm,Digimon,Genesis of Evil
6:00pm,As Told By Ginger,Come Back Little Seal Girl
6:30pm,Yvon of the Yukon,Yvon Over the Rainbow
7:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath
7:30pm,"Big Teeth, Bad Breath",Colin Pays a Visit
8:00pm,Dragon Ball Z,Long Awaited Fight
8:30pm,Freaky Stories,Last Call / Identical Twins / Bat Girl / The Nosy Maid
9:00pm,The New Addams Family,Lurch Grand Romance
9:30pm,Breaker High,Beware the Greeks Bearing Gifts
10:00pm,Radio Active,The Big Shot
10:30pm,Student Bodies,The Pilot
11:00pm,Big Wolf on Campus,Stalk Like an Egyptian
11:30pm,Lucy Sullivan is Getting Married,In the Cells
