Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Club,
12:30am,Keeping Up Appearances,Episode 5,
1:00am,"Yes, Minister",Patron Of The Arts,
1:30am,Rocky & Bullwinkle,Episode 113,
2:00am,Stickin Around,Man Named Gym / Pizza Carol,
2:30am,Rugrats,Destination: Moon / Angelica's Birthday Rugrats,
3:00am,Gundam Wing,Takeoff Into Confusion,
3:30am,CatDog,"Silents, Please! / Gorilla My Dreams",
4:00am,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,
4:30am,Uh Oh!,Episode 114,
5:00am,Digimon,The Storm of Friendship,
5:30am,Pokémon,Bad to the Bone,
6:00am,Babar,An Elephant's Best Friend,
6:30am,Rupert,Rupert and Raggety,
7:00am,Monster By Mistake,Soap Box Derby,
7:30am,CatDog,"Sweet and Lola / Rich Shriek, Poor Shriek",
8:00am,Rugrats,Princess Angelica; The Odd Couple,
8:30am,Uh Oh!,Episode 148,
9:00am,Rupert,Rupert and Raggety,
9:30am,Babar,A Charmed Life,
10:00am,Anatole,The Mousepiece,
10:30am,Fuzzpaws,"One Potato, Two Potato",
11:00am,Elliot Moose,Episode 10,
11:30am,Monster By Mistake,Just Desserts,
12:00pm,The Jetsons,Astro's Top Secret,
12:30pm,The Flintstones,A Star Is Almost Born,
1:00pm,Anatole,The Mousepiece,
1:30pm,Little Bear,Little Bear and the Sea Monster / Hat Parade / Finding Fisherman Bear,
2:00pm,Babar,An Elephant's Best Friend,
2:30pm,Rupert,Rupert and Raggety,
3:00pm,Angry Beavers,Strange Allure / Partying Is Such Sweet Sorrow,
3:30pm,Dexter's Laboratory,Rushmore Rumble/A Boy and His Bug/You Vegetabelieve It!,
4:00pm,The Powerpuff Girls,Mo Job / Pet Feud,
4:30pm,Hey Arnold!,Biosquare / Partners,
5:00pm,Jackie Chan Adventures,Rumble In The Big House,
5:30pm,Digimon,"The Good, The Bad and the Digi",
6:00pm,As Told By Ginger,The Rights Stuff,
6:30pm,Yvon Of The Yukon,An Officer and a Frenchman,
7:00pm,Spongebob Squarepants,No Free Rides / I'm Your Biggest Fanatic,
7:30pm,"Big Teeth, Bad Breath",Wolves In From The Cold,
8:00pm,Dragon Ball Z,Videl Is Crushed,
8:30pm,Freaky Stories,"When You Gotta Go, You Gotta Go",
9:00pm,The New Addams Family,"Morticia, The Scluptress",
9:30pm,Breaker High,Kiss Of The Shy-er Woman,
10:00pm,Radio Active,Commercial Chaos,
10:30pm,Student Bodies,Dead Men Don't Wear Plaid,
11:00pm,Big Wolf On Campus,Faltered States,
11:30pm,Lucy Sullivan Getting Married,In Covent Gardens,
