Time,Show,Episode
12:00am,Are You Being Served?,Episode 12
12:30am,Keeping Up Appearances,Episode 13
1:00am,"Yes, Minister",Writing On The Wall
1:30am,Rocky & Bullwinkle,Episode 85
2:00am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
2:30am,Rugrats,Family Reunion / Grandpa's Date
3:00am,Gundam Wing,Sorrowful Battle
3:30am,Catdog,New Neighbours / Dead Weight
4:00am,Hey Arnold!,Weird Cousin / Baby Oskar
4:30am,Uh Oh!,Episode 129
5:00am,Digimon,Playing Games
5:30am,Pokémon,Volcanic Panic
6:00am,Babar,Rowing Pains
6:30am,Rupert,Rupert & The Lost Memory
7:00am,Monster By Mistake,Special Talent
7:30am,Catdog,All About Cat / Trespassing
8:00am,Rugrats,No Bones About It / Beach Blanket
8:30am,Uh Oh!,Episode 76
9:00am,Rupert,Rupert & The Lost Memory
9:30am,Kitty Cats,Package Story / Oscar's
10:00am,St. Bear's Dolls Hospital,Tooth-Ache For Sharkie
10:15am,Beezoo's Attic,To Each Her Own Treasure
10:30am,Fuzzpaws,Time Will Tell
11:00am,Babar,Rowing Pains
11:30am,Elliot Moose,Episode 7
11:53am,Lisa,Bird Sitting
12:00pm,The Jetsons,Las Venus
12:30pm,The Flintstones,The Big Bank Robbery
1:00pm,Anatole,Sewer Rats
1:30pm,Little Bear,Cat's Shortcut/Little Bear's Bad Day/Captain Little Bear
2:00pm,Babar,Rowing Pains
2:30pm,Rupert,Rupert & The Lost Memory
3:00pm,The New Woody Woodpecker Show,Episode 37
3:30pm,Dexter's Laboratory,Inflata Dee Dee/The Justice Friends: Can't Nap/Monstory
4:00pm,Powerpuff Girls,Hot Air / Ploys Are Us
4:30pm,Hey Arnold!,Helga Sleepwalks / Fighting Families
5:00pm,Pokémon,Beach Blank Out
5:30pm,Digimon,Trash Day
6:00pm,So Little Time,Manuelo In The Muddle
6:30pm,Caitlin's Way,Burned
7:00pm,Two Of A Kind,Let's Dance
7:30pm,Adventures of Daring & Grace,The Case of the Voodoo Villain
8:00pm,Dragon Ball Z,Goku's Noble Decision
8:30pm,Freaky Stories,Episode 15
9:00pm,The New Addams Family,Morticia's Romance (Part 1)
9:30pm,Breaker High,For Pizza's Sake
10:00pm,Radio Active,Margan And B
10:30pm,Student Bodies,The Waitress
11:00pm,Big Wolf On Campus,Witch College
11:30pm,Big Meg Little Meg,Home Alone
