Time,Show,Episode
12:00am,Are You Being Served?,Memories Are Made Of This
12:30am,Keeping Up Appearances,Episode 30
1:00am,"Yes, Minister",Skeleton In The Cupboard
1:30am,Rocky & Bullwinkle,Episode 61
2:00am,Hey Arnold!,Casa Paradiso/Gerald's Tonsils
2:30am,Paid Programming,Rogers@Home Infomercial Episode 3
3:00am,Three Friends & Jerry,Episode 31
3:30am,Batman,Baby-Doll
4:00am,Dragon Ball Z,Scramble For The Dragon Balls
4:30am,Digimon,Child Revealed
5:00am,Pokémon,Flame Pokemon-Athon
5:30am,Roswell Conspiracies,The Cub
6:00am,Once Upon A Hamster,Hammy To The Rescue
6:30am,Kleo The Misfit Unicorn,Marcia Chronicles
6:54am,Works,Wooden Toy
7:00am,Fuzzpaws,Creepy Crawlies
7:30am,Elliot Moose,Episode 24
8:00am,Monster By Mistake,The Big Dig
8:30am,Anatole,Anatole & The String
9:00am,Rupert,Rupert and the Dragon Festival
9:24am,Pablo the Little Red Fox,Pablo And The Tin
9:30am,St. Bear's Dolls Hospital,Unscary Scarecrow
9:44am,Beezoo's Attic,Mrs. Fix It
10:00am,Kitty Cats,Mr. Fix-It / Dinosaur Eggs
10:30am,Babar,Tour De Celesteville
11:00am,Fuzzpaws,Creepy Crawlies
11:30am,Elliot Moose,Episode 24
11:51pm,Lisa,Gets a Babysitter
12:00pm,Sailor Moon,Reflections of Reality
12:30pm,Uh Oh!,Episode 83
1:00pm,Kitty Cats,Small Jokes / Menagerie
1:30pm,Babar,Tour De Celesteville
2:00pm,St. Bear's Dolls Hospital,Unscary Scarecrow
2:15pm,Beezoo's Attic,Mrs. Fix It
2:30pm,George & Martha,Funny Business / The Tease
2:53pm,Elliot Moose,Socksel And Grelliot
3:00pm,Monster By Mistake,The Big Dig
3:30pm,Uh Oh!,Episode 90
4:00pm,Rugrats,My Fair Babies / The Way Things Work / Home Sweet Home
4:30pm,Hey Arnold!,Phoebe Takes the Fall / The Pig War
5:00pm,Mummies Alive!,Object of His Affections
5:30pm,Pokémon,The Kangaskhan Kid
6:00pm,Digimon,Flower Power
6:30pm,Yvon Of The Yukon,Million Dollar Moron
7:00pm,Super Rupert,Venom Mouthed Vixen
7:30pm,Reboot,High Code
8:00pm,Dragon Ball Z,Arrival Of The Ginyu Force
8:30pm,Gundam Wing: Endless Waltz (1998),
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,Goosebumps,Let's Get Invisible
11:00pm,Worst Witch,Better Dead Than Co-Ed
11:30pm,Incredible Story Studio,Dirty Pool
