Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made Of This,
12:30am,Keeping Up Appearances,Episode 39,
1:00am,"Yes, Minister",Economy Drive,
1:30am,Rocky & Bullwinkle,Episode 10,
2:00am,Hey Arnold!,Arnold Visits Arnie / Chocolate Boy,
2:30am,Roswell Conspiracies,Numbered Days (Part 2),
3:00am,Walter Melon,Back To Walter's / New Age Pizza,
3:30am,Batman,His Silicon Soul,
4:00am,Dragon Ball Z,What Is The Tournament?,
4:30am,Digimon,Spirit Needle,
5:00am,Pokémon: The Johto Journeys,Tricks of the Trade,
5:30am,Roswell Conspiracies,Numbered Days (Part 2),
6:00am,Once Upon A Hamster,Tugboat Toadie - Part 1,
6:30am,St. Bear's Dolls Hospital,The Toy Train Express,
6:44am,Beezoo's Attic,The Monster Chase,
7:00am,Panda Bear Daycare,Ears To Ya!,
7:14am,Ruffus The Dog,Aladdin,
7:30am,Anthony Ant,100 Easy Pieces / Raiders,
8:00am,The Jetsons,Two Many Georges,
8:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,
9:00am,Rupert,Rupert and the Space Pilots,
9:24am,Pablo The Little Red Fox,On Top Of The World,
9:30am,Bananas In Pyjamas,Episode 69,
10:00am,Country Mouse and the City Mouse Adventures,Strauss Maus,
10:30am,St. Bear's Dolls Hospital,The Toy Train Express,
10:44am,Beezoo's Attic,The Monster Chase,
11:00am,Panda Bear Daycare,Ears To Ya!,
11:14am,Ruffus The Dog,Aladdin,
11:30am,Anthony Ant,100 Easy Pieces / Raiders,
11:53am,Spider,True Friend,
12:00pm,Rugrats,Angelica Orders Out / Let It Snow,
12:30pm,Uh Oh!,Episode 131,
1:00pm,Jellabies,Baa,
1:05pm,Maisy,Harvest,
1:10pm,Wildlife,The Early / Mouse,
1:15pm,Mopatop's Shop,Wizard's Wand,
1:24pm,Pablo The Little Red Fox,On Top Of The World,
1:30pm,Country Mouse and the City Mouse Adventures,Strauss Maus,
2:00pm,Archibald the Koala,Giant Mole / Holidays,
2:24pm,Jellabies,Waiting,
2:30pm,Sheeep,Tango Tangle,
2:40pm,Adventures of Spot,Spot's Winter Sports,
2:44pm,Sheeep,Housesitting,
2:55pm,Spider,Spider In The Bath,
3:00pm,Magic School Bus,All Dried Up,
3:30pm,Uh Oh!,Episode 150,
4:00pm,Rugrats,Angelica Orders Out / Let It Snow,
4:30pm,Hey Arnold!,Harold vs. Patty / Rich Guy,
5:00pm,Pokemon,Bound For Trouble,
5:30pm,Digimon,United We Stand,
6:00pm,Dragon Ball Z,No Match For The Androids,
6:30pm,Uh Oh!,Episode 137,
7:00pm,System Crash,Slack-Tose Intolerant,
7:30pm,YTV's Hit List,Episode 10-21  [Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Making The Band,Members Announced,
9:30pm,Chart Attack!,Episode 1-19  [Note 2],
10:00pm,,,
10:30pm,Gamerz,Episode 36,
11:00pm,Beast Machines,Home Soil,
11:30pm,Shadow Raiders,Born In Fire,
