Time,Show,Episode,Image
12:00am,Are You Being Served?,The Old Order Changes,""
12:30am,Keeping Up Appearances,Episode 4,""
1:00am,"Yes, Minister",Whiskey Priest,""
1:30am,Rocky & Bullwinkle,Episode 24,""
2:00am,Hey Arnold!,Coach Wittenberg / Four-Eyed Jack,""
2:30am,Roswell Conspiracies,Father of Chaos,""
3:00am,Three Friends & Jerry,Episode 6,""
3:30am,Batman,Birds Of A Feather,""
4:00am,Dragon Ball Z,Battle's End,""
4:30am,Digimon,Digibaby Boom,""
5:00am,Pokémon,Clefairy & The Moon Stone,""
5:30am,Roswell Conspiracies,Vodun Among Us,""
6:00am,Once Upon a Hamster,Kite,""
6:30am,Monster By Mistake,Kidnapped,""
7:00am,Kleo the Misfit Unicorn,Ena The Hyena,""
7:24am,Adventures of Spot,Spot's First Picnic,""
7:30am,Anthony Ant,It's My Party / The Circus,""
8:00am,Pippi Longstocking,Pippi Goes To The Fair,""
8:30am,George & Martha,Triple Dare / Icky Story,""
9:00am,Rupert,Rupert and the Lamp,""
9:24am,Pablo the Little Red Fox,Sky High,""
9:30am,St. Bear's Dolls Hospital,The Low Down Snake,""
9:44am,Beezoo's Attic,The Strange Dream,""
10:00am,Kitty Cats,Difference / Big Surprise,""
10:30am,Babar,Friendly Agreement,""
11:00am,Kleo the Misfit Unicorn,Marcia Chronicles,""
11:24am,Adventures of Spot,Spot at the Playground,""
11:30am,George & Martha,Triple Dare / Icky Story,""
11:52pm,Elliot Moose,Be Still Life,""
12:00pm,Sailor Moon,Sweet Dreams,""
12:30pm,Uh Oh!,Episode 111,""
1:00pm,Kitty Cats,Ricky's Got / Anot,""
1:30pm,Babar,Friendly Agreement,""
2:00pm,St. Bear's Dolls Hospital,The Low Down Snake,""
2:15pm,Beezoo's Attic,The Strange Dream,""
2:30pm,Rupert,Rupert and the Lamp,""
3:00pm,Pippi Longstocking,Pippi Goes To The Fair,""
3:30pm,Uh Oh!,Episode 153,""
4:00pm,Rugrats,Brothers Are Monsters / Cooking with Susie,""
4:30pm,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,""
5:00pm,Mummies Alive!,High Nuhn,""
5:30pm,Pokémon,Waterflowers of Cerulean,""
6:00pm,Digimon,Legend of Digideslined,""
6:30pm,Monster By Mistake,Monster Mayhem,""
7:00pm,Mona The Vampire,Book Of Slimy / Sam & Ella,""
7:30pm,Worst Witch,Fingers and Thumbs,""
8:00pm,Dragon Ball Z,A New Goal.. Namek,""
8:30pm,Radio Active,The Big snot,""
9:00pm,Big Wolf On Campus,Stage Fright,""
9:30pm,Student Bodies,Dead Men Don't Wear Plaid,""
10:00pm,Freaky Stories,Animal Maggotism,""
10:30pm,Goosebumps,Deep Trouble (Part 2),""
11:00pm,Worst Witch,Alarms & Diversions,""
11:30pm,Incredible Story Studio,Porcelain Problems,""
