Time,Show,Episode,Image
12:00am,Chart Attack!,Episode 1-31,""
12:30am
1:00am,"Yes, Minister",Death List,""
1:30am,Rocky & Bullwinkle,Episode 14,""
2:00am,Ocean Girl,Episode 2,""
2:30am,The Anti-Gravity Room,Episode 58,""
3:00am,System Crash,Supernatural,""
3:30am,Alpha 2 Omega,The Occult,""
4:00am,Gamerz,Episode 38,""
4:30am,Digimon,The Dark Gate,""
5:00am,Pokémon: The Johto Journeys,Tunnel Vision,""
5:30am,Action Man,Tangled Up In Green,""
6:00am,Dumb Bunnies,Wizdumb,""
6:23am,Lisa,Space Adventure,""
6:30am,George & Martha,The Garden / Split Pea Soup,""
6:52am,Elliot Moose,Mountain,""
7:00am,Monster By Mistake,Back In Time,""
7:30am,Action Man,Mann Hunt,""
8:00am,Garfield and Friends,Episode 42,""
8:30am,The Charlie Brown and Snoopy Show,Snoopy's Brother Spike,""
9:00am,The Flintstones,The Hatrocks and the Gruesomes,""
9:30am,The Jetsons,Future Tense,""
10:00am,Rocky & Bullwinkle,Episode 71,""
10:30am,Dexter's Labratory,Snowdown / Figure Not Included / Mock 5,""
11:00am,Detention,The Contest,""
11:30am,The New Woody Woodpecker Show,"Like Father, Unlike Son",""
12:00pm,The Adventures of Tintin,Secret of the Unicorn (Part 2),""
12:30pm,Yvon of the Yukon,Valentine's Day,""
1:00pm,Kids@Discovery,Inventions and Gadgets,""
1:30pm,Suzuki's Nature Quest,Hello Operator,""
2:00pm,The Vision of Escaflowne,Red Destiny,""
2:30pm,Freaky Stories,Not the Waltons,""
3:00pm,You're Invited to Mary-Kate and Ashley's Birthday Party (1997),""
3:30pm,Watership Down,Home on the Down,""
4:00pm,The Charlie Brown and Snoopy Show,Snoopy's Brother Spike,""
4:30pm,Little Grey Rabbit,Wandering Hedgehog,""
5:00pm,Yvon of the Yukon,Valentine's Day,""
5:30pm,Two of a Kind,Carrie Moves In,""
6:00pm,Saddle Club,Greener Pastures,""
6:30pm,Screech Owls,"Snowed In, Part 2",""
7:00pm,Incredible Story Studio,Fake and Fabulous Mandy,""
7:30pm,The Zack Files,Photo Double,""
8:00pm,Caitlin's Way,Easy Way,""
8:30pm,I Was a Sixth Grade Alien,Alien Quiz Show,""
9:00pm,The Adventures of Shirley Holmes,Crooked Comic,""
9:30pm,Radio Active,The Call Me Uncle Tibby,""
10:00pm,System Crash,Cyberworld,""
10:30pm,Big Wolf on Campus,Big Bad Wolf,""
11:00pm,Brats of the Lost Nebula,The Acceptors,""
11:30pm,Shadow Raiders,J'Accuse,""
