Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 6,""
12:30am,Keeping Up Appearances,Episode 11,""
1:00am,"Yes, Minister",Devil You Know,""
1:30am,Rocky & Bullwinkle,Episode 137,""
2:00am,Hey Arnold!,Helga's Locket / Sid and Germs,""
2:30am,Oggy & The Cockroaches,Episode 25,""
3:00am,Microsoft's .net Show (Paid Programming),""
3:30am
4:00am,Dragon Ball Z,Goku Vs. Cell,""
4:30am,Digimon,Arukenimon's Tangled Web,""
5:00am,Pokemon,A Bout With Sprout,""
5:30am,Oggy & The Cockroaches,Episode 25,""
6:00am,Once Upon A Hamster,The Shell Game,""
6:30am,Turtle Island,Genie Of The North,""
7:00am,Panda Bear Daycare,Comedy Of Manners,""
7:14am,Ruffus The Dog,Rip Van Winkle,""
7:30am,Anthony Ant,Great Race / Rescue Party,""
8:00am,Kleo The Misfit Unicorn,Jazz and Blues,""
8:30am,George & Martha,The Reader / The Decorator,""
8:53am,Elliot Moose,New Crew,""
9:00am,Rupert,Rupert & The Crystal Ball,""
9:24am,Pablo The Little Red Fox,Balloon Trip,""
9:30am,St. Bear's Dolls Hospital,A Clear Picture From Mole,""
9:44am,Beezoo's Attic,La Pinta,""
10:00am,Kitty Cats,Magical Spell / Rooster,""
10:30am,Babar,Remember When...,""
11:00am,Panda Bear Daycare,Comedy Of Manners,""
11:15am,Ruffus The Dog,Rip Van Winkle,""
11:30am,Anthony Ant,Great Race / Rescue Party,""
11:55am,Spider,Frog Change,""
12:00pm,Sailor Moon,Lita Borrows Trouble,""
12:30pm,Uh Oh!,Episode 98,""
1:00pm,Kitty Cats,Echo-Co / Meeting Melodie,""
1:30pm,Babar,Remember When...,""
2:00pm,St. Bear's Dolls Hospital,A Clear Picture From Mole,""
2:14pm,Beezoo's Attic,La Pinta,""
2:30pm,Anatole,High Fliers,""
3:00pm,Stickin' Around,Bar None / All Washed Up,""
3:30pm,Uh Oh!,Episode 160,""
4:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck,""
4:30pm,Hey Arnold!,Beaned / Old Iron Man,""
5:00pm,Pokemon,Fighting Flyer With Fire,""
5:30pm,Digimon,Ultimate Anti-Hero,""
6:00pm,Generation O!,Going Solo,""
6:30pm,YTV's Hit List,Episode 10-38,""
7:00pm
7:30pm
8:00pm,Making The Band,Should I Stay Or Should I Go,""
8:30pm,All Access Special,Christina Aguilera Behind The Scenes,""
9:00pm,Crush,Justin / Helena,""
9:30pm,Chart Attack!,Episode 1-37,""
10:00pm
10:30pm,Big Wolf On Campus,101 Damnations,""
11:00pm,Student Bodies,The Blow Up,""
11:30pm,Gamerz,Episode 35,""
