Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Therapy,
12:30am,Daria,Camp Fear,
1:00am,Downtown,The Con,
1:30am,KaBlam!,"Holdeth the Pickle, Holdeth the Lettuce",
2:00am,Stickin' Around,Tree's Company / Dear Diary,
2:30am,Rugrats,Aunt Miriam / The Inside Story,
3:00am,Gundam Wing,Lunar Base Infiltration,
3:30am,Catdog,Neferkitty / Curiosity Almost Killed the Cat,
4:00am,Hey Arnold!,Arnold's Thanksgiving,
4:30am,Uh Oh!,Episode 69,
5:00am,Digimon Tamers,Juggernaut,
5:30am,Pokémon,Battle Of The Badge,
6:00am,Pippi Longstocking,Pippi Goes Up in a Balloon,
6:30am,Legend of White Fang,The River of Life,
7:00am,Mummies Alive!,We've Got One!,
7:30am,Transformers: Robots in Disguise,Spychangers to the Rescue,
8:00am,Super Duper Sumo Wrestlers,Handle with Care,
8:30am,Medabots,Legendary Medafighter,
9:00am,X-Men: Evolution,Mutant Crush,
9:30am,Static Shock,Grounded,
10:00am,Batman Beyond,Payback,
10:30am,The Zeta Project,Remote Control,
11:00am,Jackie Chan Adventures,The Stronger Evil,
11:30am,Alienators: Evolution Continues,Slick,
12:00pm,Hey Arnold!,Arnold's Thanksgiving,
12:30pm,Rocket Power,Radical New Equipment / Tito's Lucky Shell,
1:00pm,Video & Arcade Top 10,Episode 47,
1:30pm,YTV's Hit List,Episode 11-4,
2:00pm,,,
2:30pm,,,
3:00pm,Digimon Tamers,It Came From the Other Side,
3:30pm,Pokémon,Challenge of the Samurai,
4:00pm,Powerpuff Girls,Criss-Cross Crisis,
4:30pm,Sailor Moon,Vaulting to Victory,
5:00pm,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch,
5:30pm,Ultimate Book of Spells,Rootopia of All Evil,
6:00pm,Worst Witch,Power Drill,
6:30pm,The New Addams Family,Uncle Fester's Toupee,
7:00pm,Scary... But True,The Haunted Lighthouse/The Altamaha Sea Monster/Martha,
7:30pm,Vampire High,A Grave Matter,
8:00pm,Buffy the Vampire Slayer,The Bargaining (Part 1),
8:30pm,,,
9:00pm,The Bargaining (Part 2),,
9:30pm,,,
10:00pm,Scariest Places on Earth,Ghost Ship,
10:30pm,,,
11:00pm,Chart Attack,Episode 2-4,
11:30pm,,,
