Time,Show,Episode
12:00am,Are You Being Served?,Diamonds Are A Man's Best Friend
12:30am,Keeping Up Appearances,Episode 23
1:00am,"Yes, Minister",Bishop's Gambit
1:30am,Rocky & Bullwinkle,Episode 155
2:00am,Hey Arnold!,Downtown As Fruits / Eugene's Bike
2:30am,Roswell Conspiracies,Countdown
3:00am,Three Friends & Jerry,Episode 28
3:30am,Batman,Moon Of The Wolf
4:00am,Dragon Ball Z,Gohan Makes A Friend
4:30am,Digimon,Digimon World Tour (Part 2)
5:00am,Pokemon: The Johto Journeys,A Shadow Of A Drought
5:30am,Roswell Conspiracies,Countdown
6:00am,Once Upon a Hamster,The Little Hamster That Could
6:30am,Turtle Island,Mama Minus
7:00am,Fuzzpaws,Opposites Attract
7:30am,Elliot Moose,Episode 5
8:00am,Mona The Vampire,Bird Boy / Flower Power
8:30am,Anatole,Les Mouserables
9:00am,Rupert,Rupert & The Algy's Misadventure
9:24am,Pablo the Little Red Fox,The Last Apple
9:30am,St. Bear's Dolls Hospital,A Stormy Night
9:44am,Beezoo's Attic,Philomene's Mess
10:00am,Kitty Cats,Willie's Rotten Day / Balloon
10:30am,Babar,Ghost For A Day
11:00am,Fuzzpaws,Opposites Attract
11:30am,Elliot Moose,Episode 5
11:53am,Lisa,Secret Waving Club
12:00pm,Sailor Moon,Everything's Coming Up
12:30pm,Uh Oh!,Episode 119
1:00pm,Kitty Cats,Cousin Nestor / Umbrella
1:30pm,Babar,Ghost For A Day
2:00pm,St. Bear's Dolls Hospital,A Stormy Night
2:15pm,Beezoo's Attic,Philomene's Mess
2:30pm,Anatole,Over The Sea
3:00pm,Mona The Vampire,Bird Boy / Flower Power
3:30pm,Uh Oh!,Episode 132
4:00pm,Rugrats,Chuckerfly / Angelica's Twin
4:30pm,Hey Arnold!,The Little Pink Book / Field Trip
5:00pm,Pokémon: The Johto Journeys,Going Apricorn!
5:30pm,Digimon,Digimon World Tour (Part 3)
6:00pm,Powerpuff Girls,Bubblevision / Bought and Scold
6:30pm,Sailor Moon,Pegasus Power
7:00pm,Saddle Club,Star Quality
7:30pm,Caitlin's Way,All Night Long
8:00pm,Dragon Ball Z,Trouble In Arlia
8:30pm,Radio Active,Good Win Hunting
9:00pm,Big Wolf On Campus,Rob Zombie
9:30pm,Student Bodies,The Hold Up
10:00pm,Freaky Stories,Episode 17
10:30pm,Goosebumps,Jack-O-Lantern
11:00pm,Worst Witch,Fair Is Foul
11:30pm,Incredible Story Studio,Overly Obsessed
