Time,Show,Episode,Image
12:00am,Are You Being Served?,A Change Is As Good As A Rest,""
12:30am,Keeping Up Appearances,Episode 11,""
1:00am,"Yes, Minister",Quality of Life,""
1:30am,Rocky & Bullwinkle,Episode 62,""
2:00am,Hey Arnold!,It Girl / Deconstructing Arnold,""
2:30am,Roswell Conspiracies,Last Of The Sasquatch,""
3:00am,Walter Melon,Walter Hears Voices,""
3:30am,Batman,Prophesy of Doom,""
4:00am,Dragon Ball Z,A Final Attack,""
4:30am,Digimon,Old Reliable,""
5:00am,Pokemon,Lost Lapras,""
5:30am,Roswell Conspiracies,Last Of The Sasquatch,""
6:00am,Once Upon A Hamster,Boros Returns,""
6:30am,St. Bear's Dolls Hospital,Shy Coo-Coo Clock,""
6:44am,Beezoo's Attic,The Parade,""
7:00am,Panda Bear Daycare,Hip Hip Hooray,""
7:14am,Ruffus The Dog,Ruffus & Snyde,""
7:30am,Anthony Ant,It's My Party / The Circus,""
8:00am,The Jetsons,The Wrong Stuff,""
8:30am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin,""
9:00am,Rupert,Rupert's and the Dragon,""
9:24am,Pablo The Little Red Fox,Changing Rooms,""
9:30am,Bananas In Pyjamas,Episode 49,""
10:00am,Country Mouse and the City Mouse Adventures,Cinematic Mice,""
10:30am,St. Bear's Dolls Hospital,Shy Coo-Coo Clock,""
10:44am,Beezoo's Attic,The Parade,""
11:00am,Panda Bear Daycare,Hip Hip Hooray,""
11:14am,Ruffus The Dog,Ruffus & Snyde,""
11:30am,Anthony Ant,It's My Party / The Circus,""
11:53am,Spider,Classroom Distractions,""
12:00pm,Rugrats,Chuckie Vs. the Potty / Together at Last,""
12:30pm,Uh Oh!,Episode 133,""
1:00pm,Jellabies,Jelly Dance,""
1:05pm,Maisy,Birthday,""
1:10pm,Wildlife,Flytrap Flowers / Lightbugs,""
1:15pm,Mopatop's Shop,Swapsies,""
1:24pm,Pablo The Little Red Fox,Changing Rooms,""
1:30pm,The Borrowers (1997),""
2:00pm
2:30pm
3:00pm,Magic School Bus,Meets Molly Cule,""
3:30pm,Uh Oh!,Episode 130,""
4:00pm,Rugrats,Chuckie Vs. the Potty / Together at Last,""
4:30pm,Hey Arnold!,Grudge Match / Polishing Rhonda,""
5:00pm,Pokémon,Fit to Be Tide,""
5:30pm,Digimon,Family Picnic,""
6:00pm,Who Gets the House? (1999),""
6:30pm
7:00pm
7:30pm
8:00pm,YTV's Hit List,"Season 10, Episode 17 [Note 1]",""
8:30pm
9:00pm,Making the Band,Goodbye Paul,""
9:30pm,Chart Attack!,Episode 1-15  [Note 2],""
10:00pm
10:30pm
11:00pm,Beast Machines,Savage Noble,""
11:30pm,Shadow Raiders,The Long Road Home,""
