Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 8,""
12:30am,Keeping Up Appearances,Episode 17,""
1:00am,"Yes, Minister",The Key,""
1:30am,Rocky & Bullwinkle,Episode 34,""
2:00am,Ocean Girl,Episode 39,""
2:30am,The Anti-Gravity Room,Humour,""
3:00am,System Crash,Back To School,""
3:30am,Alpha 2 Omega,Episode 3,""
4:00am,Gamerz,Episode 39,""
4:30am,Garfield and Friends,Hound Of The Arbuckles / Read Alert / Urban Arbuckle,""
5:00am,Yvon Of The Yukon,License To Smell,""
5:30am,Freaky Stories,Animal Maggotism,""
6:00am,Incredible Story Studio,The Grass Is Always Greener,""
6:25am,UNICEF: Rights of the Child,Episode 1,""
6:35am,Rainmakers,Zimbabwe,""
7:00am,Panda Bear Daycare,Go Fish,""
7:14am,Ruffus the Dog,Troll Under The Bridge,""
7:30am,Anthony Ant,The Ant Who Would / The Flood,""
8:00am,Stickin Around,Scared Stupid / The Ghost and Mr. Coffin,""
8:30am,Adventures of Dudley The Dragon,Dudley's Birthday,""
8:54am,Toothbrush Family,Hanging Basket,""
9:00am,Rupert,Rupert and Ping Pong,""
9:24am,Pablo The Little Red Fox,An Ice Day,""
9:30am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,""
9:44am,Beezoo's Attic,Melody Under The Sun,""
10:00am,Country Mouse & City Mouse Adventures,Mystery Of The Mouse,""
10:23am,Judy & David's Boom Box,Jet Airplane,""
10:30am,Babar,Between Friends,""
11:00am,Panda Bear Daycare,Go Fish,""
11:14am,Ruffus the Dog,Troll Under The Bridge,""
11:30am,Anthony Ant,The Ant Who Would / The Flood,""
11:54am,Spider,Frog Change,""
12:00pm,Sailor Moon,Who Is The Masked Man?,""
12:30pm,Uh Oh!,Episode 155,""
1:00pm,Jellabies,Mountain,""
1:05pm,Maisy,Breakfast,""
1:10pm,Wildlife,Episode 17,""
1:15pm,Mopatop's Shop,Hidey Seekies,""
1:24pm,Pablo The Little Red Fox,An Ice Day,""
1:30pm,Country Mouse & City Mouse Adventures,Mystery Of The Mouse,""
2:00pm,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,""
2:14pm,Beezoo's Attic,Melody Under The Sun,""
2:30pm,Forgotten Toys,Hospital Toys / Chicken,""
2:52pm,Elliot Moose,Dragon's Egg,""
3:00pm,Stickin Around,Scared Stupid / The Ghost and Mr. Coffin,""
3:30pm,Uh Oh!,Episode 126,""
4:00pm,Rugrats,Raising Dil / No Naps,""
4:30pm,Hey Arnold,Mugged / Roughin' It,""
5:00pm,Pokemon,A Tents Situation,""
5:30pm,Digimon,Destiny In Doubt,""
6:00pm,Boy Meets World,Honesty Night,""
6:30pm,The Zack Files,The Switch,""
7:00pm,Radio Active,Culture Shock,""
7:30pm,Grizzly Tales for Gruesome Kids,Episode 10,""
8:00pm,Treasure,Little Black Dress / Night Club,""
8:30pm,Dragon Ball Z,More Androids,""
9:00pm,Gundam Wing,And It's Name Is Epyon,""
9:30pm,Vision Of Escaflowne,Fateful Confession,""
10:00pm,Crush,Candy / Jordan,""
10:30pm,Rex the Runt,Too Many Dogs / The Trials of Wendy,""
11:00pm,Student Bodies,All Hallow's Eve,""
11:30pm,The Zack Files,The Switch,""
