Time,Show,Episode,Image
12:00am,Are You Being Served?,Goodbye Mr. Grainger,""
12:30am,Keeping Up Appearances,Episode 6,""
1:00am,"Yes, Minister",Party Games - Part One,""
1:30am,Rocky & Bullwinkle,Episode 26,""
2:00am,Hey Arnold!,Biosquare / Partners,""
2:30am,Roswell Conspiracies,Beast Within,""
3:00am,Paid Programming,Microsoft's .Net Show - 7,""
3:30am
4:00am,Dragon Ball Z,Journey To Namek,""
4:30am,Digimon,Departure for a New Continent,""
5:00am,Pokémon,Path To The Pokemon League,""
5:30am,Roswell Conspiracies,Devil's Inside,""
6:00am,Once Upon A Hamster,Golden Flower,""
6:30am,Turtle Island,Magic Bottle,""
7:00am,Panda Bear Daycare,You're Not The Boss,""
7:14am,Ruffus The Dog,Little Bo Peep,""
7:30am,Anthony Ant,The Ant Who Would / Flood,""
8:00am,Kleo The Misfit Unicorn,Billy Bigfoot,""
8:30am,George & Martha,Best Friends / Sleepwalker,""
9:00am,Rupert,Rupert and The Mulp Gulper,""
9:24am,Pablo The Little Red Fox,Hide & Seek,""
9:30am,St. Bear's Dolls Hospital,Tango Dancers,""
9:44am,Beezoo's Attic,Happy New Year,""
10:00am,Kitty Cats,Echo-Co / Meeting Melodie,""
10:30am,Babar,The Old Lady Vanishes,""
11:00am,Panda Bear Daycare,You're Not The Boss,""
11:15am,Ruffus The Dog,Little Bo Peep,""
11:30am,Anthony Ant,The Ant Who Would / Flood,""
11:55am,Spider,Monkey Business,""
12:00pm,Sailor Moon,Perfect Couple,""
12:30pm,Uh Oh!,Episode 51,""
1:00pm,Kitty Cats,Strange Bone / Haunted House,""
1:30pm,Babar,The Old Lady Vanishes,""
2:00pm,St. Bear's Dolls Hospital,Tango Dancers,""
2:14pm,Beezoo's Attic,Happy New Year,""
2:30pm,Anatole,Tricky You,""
3:00pm,Stickin' Around,Bad News / The Great Race,""
3:30pm,Uh Oh!,Episode 155,""
4:00pm,Rugrats,Partners In Crime / Thumbs Up,""
4:30pm,Hey Arnold!,The Big Scoop / Harold's Kitty,""
5:00pm,Mummies Alive,Challenge Of The Samurai,""
5:30pm,Pokémon,School Of Hard Knocks,""
6:00pm,Generation O!,Our House,""
6:30pm,YTV's Hit List,Valnetine's Day With O-Town,""
7:00pm
7:30pm
8:00pm,Making The Band,Coming To Terms,""
8:30pm,Noah Knows Best,Lost Night,""
9:00pm,Crush,Karen / John,""
9:30pm,Chart Attack!,Episode 1-33,""
10:00pm
10:30pm,Big Wolf On Campus,Rob Zombie,""
11:00pm,Student Bodies,The Triangle,""
11:30pm,Gamerz,Episode 16,""
