Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Erotic Dreams Of Mrs. Slocombe,
12:30am,Keeping Up Appearances,Episode 31,
1:00am,"Yes, Minister",Party Games - Part Two,
1:30am,Rocky & Bullwinkle,Episode 109,
2:00am,Hey Arnold!,The Beeper Queen / Oskar Can't Read,
2:30am,Oggy & The Cockroaches,Episode 4,
3:00am,Three Friends & Jerry,Episode 35,
3:30am,Batman,It's Never Too Late,
4:00am,Dragon Ball Z,Vegeta Must Pay,
4:30am,Digimon,Blackwargreymon's Destiny,
5:00am,Pokemon,Stun Spore Detour,
5:30am,Oggy & The Cockroaches,Episode 4,
6:00am,Once Upon A Hamster,Kite,
6:30am,Turtle Island,Mysterious Barrel,
7:00am,Panda Bear Daycare,Fibs & Other True Stories,
7:14am,Ruffus The Dog,Robinson Crusoe,
7:30am,Anthony Ant,Air Ant / Antastic,
8:00am,Kleo The Misfit Unicorn,Maggie Magpie,
8:30am,George & Martha,The Comedian / The Price,
8:52am,Elliot Moose,Purple Night,
9:00am,Rupert,Rupert & The Carousel,
9:24am,Pablo The Little Red Fox,Me And My Shadow,
9:30am,St. Bear's Dolls Hospital,Toy Hospital Of The Year,
9:44am,Bezoo's Attic,The Piano Pipes Up,
10:00am,Kitty Cats,The Scented Crayons / Special Delivery,
10:25am,Fuzzpaws,Forming Fuzzpaws,
10:30am,Babar,Babar's Choice,
10:56am,Plonsters,Episode 28,
11:00am,Panda Bear Daycare,Fibs & Other True Stories,
11:14am,Ruffus The Dog,Robinson Crusoe,
11:30am,Anthony Ant,Air Ant / Antastic,
11:53am,Spider,Spider In The Bath,
12:00pm,Sailor Moon,Promises Fulfilled,
12:30pm,Uh Oh!,Episode 142,
12:58pm,Stickin' Around,This Is A Hiccup,
1:00pm,Kitty Cats,Baby Christmas / Feathers,
1:25pm,Fuzzpaws,Hansel & Gretel,
1:30pm,Babar,Babar's Choice,
1:53pm,Artifacts,Flutes,
1:55pm,Judy & David's Boom Box,Red's In The Hood,
1:55pm,St. Bear's Dolls Hospital,Toy Hospital Of The Year,
2:14pm,Beezoo's Attic,The Piano Pipes Up,
2:30pm,Anatole,Hunchbat Of Notre Dame,
2:54pm,Chip 'N' Orbit,Episode 22,
3:00pm,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,
3:30pm,Uh Oh!,Episode 140,
4:00pm,Rugrats,Mother's Day,
4:30pm,Hey Arnold!,Helga's Parrot / Chocolate Turtles,
5:00pm,Pokemon,"Hello, Pummelo",
5:30pm,Digimon,Oikawa's Shame,
6:00pm,Generation O!,Boys May Be Boys,
6:30pm,YTV's Hit List,Episode 10-34 [Note 1],
7:00pm,,,
7:30pm,,,
8:00pm,Making The Band,MTV Concert,
8:30pm,Noah Knows Best,The Tickets,
9:00pm,Crush,Episode 31,
9:30pm,Chart Attack!,Episode 1-33 [Note 2],
10:00pm,,,
10:30pm,Big Wolf On Campus,Apocalypse Soon,
11:00pm,Student Bodies,A Gay Friend,
11:30pm,gAmerz,Episode 31,
