Time,Show,Episode
12:00am,Daria,Lawndale File
12:30am,Downtown,Train Pain
1:00am,"Yes, Minister",Question Of Loyalty
1:30am,Rocky & Bullwinkle,Episode 60
2:00am,Hey Arnold!,Monkey Business / Big Caesar
2:30am,Roswell Conspiracies,Chupacabra
3:00am,Walter Melon,Walter / The Pact
3:30am,Batman,Riddler's Reform
4:00am,Dragon Ball Z,Borrowed Powers
4:30am,Digimon,A Very Digi Christmas
5:00am,Pokémon: The Johto Journeys,A Bout With Sprouts
5:30am,Roswell Conspiracies,Chupacabra
6:00am,Dumb Bunnies,Madly Off
6:23am,Lisa,The Dinner Party
6:30am,Anatole,Sewer Rats
6:53am,Elliot Moose,Beach Toys
7:00am,Pippi Longstocking,Pippi Goes Up In A Balloon
7:30am,Action Man,Ground Zero
8:00am,Digimon,The Insect Master
8:30am,Pokémon: The Johto Journeys,Tanks A Lot!
9:00am,Jackie Chan Adventures,The Dark Hand
9:30am,The Wild Thornberrys,Cheetah's Never Prosper
10:00am,The Angry Beavers,Same Time Last Week / Beaver Fever
10:30am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
11:00am,Alvin & The Chipmunks,The Return of Uncle Adventure / The Princess and the Pig
11:30am,The Flintstones,"Sleep On, Sweet Fred"
12:00pm,The Jetsons,Test Pilot
12:30pm,Radio Active,Sock It To Me
1:00pm,Video & Arcade Top 10,Episode 19
1:30pm,YTV's Hit List,Episode 10-27 [Note 1]
2:00pm,,
2:30pm,,
3:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Fashion Party
3:30pm,Sailor Moon,Wake Up Call
4:00pm,Vision of Escaflowne,Seal Of The Brothers
4:30pm,The Powerpuff Girls,The Headsuckers Moxy / Equal Fights
5:00pm,Generation O!,Boys May Be Boys
5:30pm,Freaky Stories,A Word From Our Sponsor
6:00pm,The New Addams Family,"Lurch, The Teenage Idol"
6:30pm,I Was A Sixth Grade Alien,Once Upon A Robot
7:00pm,Worst Witch,Art Wars
7:30pm,Big Wolf On Campus,101 Damnations
8:00pm,Buffy The Vampire Slayer,Shadow
8:30pm,,
9:00pm,Farscape,Thank God It's Friday
9:30pm,,
10:00pm,Goosebumps,Phantom Of The Auditorium
10:30pm,Student Bodies,Detention
11:00pm,System Crash,Back To School
11:30pm,Radio Active,Paramedic Paramour
