Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 1,""
12:30am,Keeping Up Appearances,Episode 10,""
1:00am,"Yes, Minister",The Challenge,""
1:30am,Rocky & Bullwinkle,Episode 23,""
2:00am,Hey Arnold!,Arnold's Valentine,""
2:30am,Oggy & The Cockroaches,Episode 8,""
3:00am,Walter Melon,The Vampire / Christopher Columsy,""
3:30am,Batman,Robin's Reckoning (Part 2),""
4:00am,Dragon Ball Z,Goku's Ordeal,""
4:30am,Digimon,Home Away From Home
5:00am,Pokemon,Stun Spore Detour,""
5:30am,Oggy & The Cockroaches,Episode 8,""
6:00am,Once Upon A Hamster,Scary Day,""
6:30am,Snow Children,Episode 3,""
6:42am,Episode 4,""
7:00am,Fuzzpaws,Time Will Tell,""
7:30am,Elliot Moose,It's Only Me/Red Riding Socks/Socks and Shoes/The Workout,""
8:00am,Monster By Mistake,Haunted House,""
8:30am,Anatole,A Mouse A Lisa,""
8:51am,Chip N Orbit,Episode 6,""
9:00am,Rupert,Rupert & Queen Bess,""
9:24am,Pablo the Little Red Fox,The Playground,""
9:30am,St. Bear's Dolls Hospital,Repeating Parrot,""
9:44am,Beezoo's Attic,Rooster Moves In,""
10:00am,Country Mouse & The City Mouse Adventures,A Mouse-vellous Treasure,""
10:23am,Bump,Bump Learns To Fly,""
10:30am,Babar,An Elephant's Best Friend,""
11:00am,Fuzzpaws,Time Will Tell,""
11:30am,Elliot Moose,It's Only Me/Red Riding Socks/Socks and Shoes/The Workout,""
11:51pm,Lisa,At The Dentist,""
12:00pm,Sailor Moon,Cruise Blues,""
12:30pm,Uh Oh!,Episode 162,""
1:00pm,Jellabies,Silly Sax,""
1:05pm,Maisy,Cards,""
1:10pm,Wildlife,Episode 10,""
1:15pm,Mopatop's Shop,Flying Carpet,""
1:24pm,Pablo the Little Red Fox,The Playground,""
1:30pm,Country Mouse & The City Mouse Adventures,A Mouse-vellous Treasure,""
2:00pm,St. Bear's Dolls Hospital,Repeating Parrot,""
2:14pm,Beezoo's Attic,Rooster Moves In,""
2:30pm,George & Martha,Triple Dare / Icky Story,""
2:52pm,Elliot Moose,Beaverton Caruso,""
3:00pm,Monster By Mistake,Haunted House,""
3:30pm,Uh Oh!,Episode 159,""
4:00pm,Rugrats,Uneasy Rider / Where's Grandpa?,""
4:30pm,Hey Arnold!,The Little Pink Book / Field Trip,""
5:00pm,Pokémon,"Hello, Pummelo",""
5:30pm,Digimon,Opposites Attract,""
6:00pm,Boy Meets World,Torn Between (Part 3),""
6:30pm,Yvon of the Yukon,Fromage To Eternity,""
7:00pm,Super Rupert,Junk In The Box,""
7:30pm,Screech Owls,Murder At Hockey Camp,""
8:00pm,System Crash,Sleazy Does It,""
8:30pm,Dragon Ball Z,Androids Appear,""
9:00pm,Gundam Wing,Heroine Of The Battlefield,""
9:30pm,Gamerz,Episode 38,""
10:00pm,Live Through This,Episode 10,""
10:30pm
11:00pm,Student Bodies,Episode 64,""
11:30pm,Yvon of the Yukon,Fromage To Eternity,""
