Time,Show,Episode,Youtube Video ID
12:00am,Scary But True,Seacost Theatre,
12:30am,Vampire High,Rules are Rules,
1:00am,Home Movies,Brendon Gets Rabies,
1:30am,Stressed Eric,Pony,
2:00am,Microsoft's .net Show 12 (Paid Programming),,
2:30am,,,
3:00am,System Crash,Double Clique-ing,
3:30am,Alpha 2 Omega,Phobias and Manias,
4:00am,gAmerZ,Episode 41,
4:30am,Rocket Power,D is for Dad / Banned on the Run,
5:00am,Metabots,The Gimme Ghost,
5:30am,Pokémon,Holiday Hi Jynx,
6:00am,Mona the Vampire,Night of the Living Scarecrow / The Robot Babysitter,
6:30am,Legend of White Fang,Banished,
7:00am,Monster By Mistake,The Big Dig,
7:30am,Sitting Ducks,Running Ducks / Duck Naked,
8:00am,Alvin & The Chipmunks,A Chipmunk Christmas,
8:30am,SpongeBob SquarePants,Texas / Walking Small,
9:00am,As Told By Ginger,Ginger The Juvey,
9:30am,The Flintstones,Jealousy,
10:00am,The Jetsons,Instant Replay,
10:30am,Dexter's Laboratory,Quiet Riot/Accent You Hate/Catch of the Day,
11:00am,Detention,Rule The School,
11:30am,The New Woody Woodpecker Show,Episode 19,
12:00pm,Making Of Jimmy Neutron (2001),,
12:30pm,The Twelve Days Of Christmas,,
1:00pm,The First Snow of Winter (1998),,
1:30pm,Barbie in the Nutcracker (2001),,
2:00pm,,,
2:30pm,,,
3:00pm,Santa Claus Is Comin' to Town (1970),,
3:30pm,,,
4:00pm,Rudolph the Red-Nosed Reindeer: The Movie (1998),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,A Charlie Brown Christmas (1965),,
6:30pm,A Flintstones Christmas Carol (1994),,
7:00pm,,,
7:30pm,,,
8:00pm,The Christmas Path (1998),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Radio Active,A Christmas Atoll,
10:30pm,System Crash,Season Greed-Ings,
11:00pm,Shadow Raiders,Born In Fire,
11:30pm,My Family,Trust Never Sleeps,
