Time,Show,Episode,Youtube Video ID
12:00am,Home Movies,Brendon's Choice,
12:30am,Daria,Boxing Daria,
1:00am,Downtown,Train Pain,
1:30am,KaBlam!,In It to Win It!,
2:00am,Stickin Around,Beware The Lunchwad / Madame Know-It-All,
2:30am,Rugrats,Magic Baby / Dil We Meet,
3:00am,Gundam Wing,Sorrowful Battle,
3:30am,Catdog,Shriek Loves / Workforce,
4:00am,Hey Arnold!,Arnold's Room / Helga vs. Big Patty,
4:30am,Uh Oh!,Episode 132,
5:00am,Digimon Tamers,The Journey Begins,
5:30am,Pokémon: The Johto Journeys,Fowl Play,
6:00am,Pippi Longstocking,Pippi Returns To Villa Villekuela,
6:30am,Legend of White Fang,The Gold Nugget,
7:00am,Static Shock,Shock To The System,
7:30am,Transformers: Robots in Disguise,Commandos,
8:00am,Super Duper Sumo Wrestlers,To Serve and Neglect,
8:30am,Medabots,The Robo Who Loved Me,
9:00am,X-Men: Evolution,Strategy X,
9:30am,The Mummy,The Black Forest,
10:00am,Batman Beyond,Inqueling,
10:30am,The Zeta Project,Absolute Zero,
11:00am,Jackie Chan Adventures,Return of The Pussycat,
11:30am,Alienators: Evolution Continues,To Carthage Then I Come,
12:00pm,Hey Arnold!,Das Subway / Wheezin' Ed,
12:30pm,Rocket Power,D Is For Dad / Run,
1:00pm,Video & Arcade Top 10,Episode 5,
1:30pm,YTV's Hit List,Episode 11-14,
2:00pm,,,
2:30pm,,,
3:00pm,Digimon Tamers,A Very Digi Christmas,
3:30pm,Pokémon,Holiday Hi Jynx,
4:00pm,Animaniacs,A Christmas Plotz / Little Drummer Warners,
4:30pm,The Life and Adventures of Santa Claus (1985),,
5:00pm,,,
5:30pm,,,
6:00pm,The Adventures of Daring & Grace,The Case of the Alien Abduction: Part 2,
6:30pm,The Nightmare Room,School Spirit,
7:00pm,Dead Last,Pilot,
7:30pm,,,
8:00pm,Buffy the Vampire Slayer,Hush,
8:30pm,,,
9:00pm,Vampire High,Rules Are Rules,
9:30pm,Scary But True,Seacost Theatre,
10:00pm,Scariest Places on Earth,Episode 1,
10:30pm,,,
11:00pm,Chart Attack!,Episode 2-13,
11:30pm,,,
