Time,Show,Episode,Youtube Video ID
12:00am,Chart Attack!,Episode 1-39,
12:30am,,,
1:00am,"Yes, Minister",The Key,
1:30am,Rocky & Bullwinkle,Episode 71,
2:00am,Ocean Girl,Episode 18,
2:30am,The Anti-Gravity Room,Episode 35,
3:00am,System Crash,Boo! The Halloween Show,
3:30am,Alpha 2 Omega,Episode 9,
4:00am,Gamerz,Episode 13,
4:30am,Digimon,The Birth Of Greymon,
5:00am,Pokémon: The Johto Journeys,Fortune Hunters,
5:30am,Action Man,Grey Areas,
6:00am,Dumb Bunnies,Keeping Uppity,
6:23am,Lisa,At The Shopping Centre,
6:30am,George & Martha,The French Lesson / The Big Scare,
7:00am,Monster By Mistake,Gorgool's Pet,
7:30am,Action Man,Into The Abyss,
8:00am,Garfield and Friends,Count Lasagna,
8:30am,Peanuts,"Play It Again, Charlie Brown",
9:00am,The Flintstones,The Gravelberry Pie King,
9:30am,The Jetsons,Judy's Elopement,
10:00am,Rocky & Bullwinkle,Episode 79,
10:30am,Dexter's Labratory,Unfortunate Cookie / The Muffin King,
11:00am,Detention,Greed,
11:30am,The New Woody Woodpecker Show,Episode 33,
12:00pm,The Adventures of Tintin,Black Island (Part 2),
12:30pm,Yvon Of The Yukon,An Officer And A Frenchman,
1:00pm,Kids@Discovery,Bloodsuckers,
1:30pm,Suzuki's Nature Quest,Fringe Benefits,
2:00pm,Yaa! To The M@x,Yaa! To The M@x - Grand Finale,
2:30pm,,,
3:00pm,Olsen Twin Special,Our First Video,
3:30pm,Watership Down,A Tale Of A Mouse,
4:00pm,Peanuts,"Play It Again, Charlie Brown",
4:30pm,Detention,Man With The Golden Brain,
5:00pm,Yvon Of The Yukon,An Officer And A Frenchman,
5:30pm,Two Of A Kind,Heartbreak Kid,
6:00pm,Saddle Club,Horse Shy,
6:30pm,Screech Owls,A Fine Balance,
7:00pm,Incredible Story Studio,Magical Mayhem,
7:30pm,The Zack Files,Gone,
8:00pm,Caitlin's Way,Caitlin's Trust,
8:30pm,I Was A Sixth Grade Alien,His Girlfriend Is An Alien,
9:00pm,Adventures of Shirley Holmes,Case of King Arthur,
9:30pm,Radio Active,Wendy Gwendolyn,
10:00pm,System Crash,Bully For You,
10:30pm,Big Wolf On Campus,"Manchu, Part Deux",
11:00pm,Brats of the Lost Nebula,Heart Hunters,
11:30pm,Shadow Raiders,This Is The Way,
