Time,Show,Episode
12:00am,Scary But True,McPike Mansion/The Search for Big Foot/The Haunting of Diane
12:30am,Vampire High,What's Up Doc
1:00am,Home Movies,Writer's Block
1:30am,Stressed Eric,Tent
2:00am,Microsoft's .net Show 8 (Paid Programming),
2:30am,,
3:00am,System Crash,Self Improvement
3:30am,Alpha 2 Omega,Episode 13
4:00am,gAmerZ,Episode 29
4:30am,Rocket Power,Otto 3000 / Night Prowlers
5:00am,Digimon Tamers,Now You See It Now You Don't
5:30am,Pokémon: Johto League Champions,Air Time
6:00am,Mona the Vampire,The Ninja's Curse / Hal T. Neander
6:30am,The Legend of White Fang,Wendy Runs Away
7:00am,Monster By Mistake,Home Alone
7:30am,Augie Doggie and Doggie Daddy,Episode 8
8:00am,Alvin & The Chipmunks,No Chipmunk Is an Island/Babysitter Frightnight
8:30am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime
9:00am,As Told By Ginger,Hello Stranger
9:30am,The Flintstones,"The Long, Long Weekend"
10:00am,The Jetsons,Father / Daughter Dance
10:30am,Dexter's Laboratory,Critical Gas/Let's Save the World You Jerk!/Average Joe
11:00am,Detention,A Comedy of Terrors
11:30am,The New Woody Woodpecker Show,Episode 11
12:00pm,D'Myna Leagues,"Baseball… Bah, Humbug"
12:30pm,Yvon of the Yukon,Land Of Midnight Scum
1:00pm,Uh Oh!,Episode 173
1:30pm,Sailor Moon,Tuxedo Unmasked
2:00pm,The Vision of Escaflowne,Gallant Swordsman
2:30pm,Jackie Chan Adventures,And He Does His Own Stunts
3:00pm,Medabots,"For Better, For Worse I"
3:30pm,Digimon Tamers,Now You See It Now You Don't
4:00pm,The Land Before Time VII: The Stone of Cold Fire (2000),
4:30pm,,
5:00pm,,
5:32pm,Mary-Kate and Ashley in Action!,Gift with Purchase
6:01pm,Sitting Ducks,License to Scoot / The Old Duck and the Sea
6:32pm,So Little Time,There's Something About Riley
7:00pm,The Brothers García,A Day in the Life
7:31pm,Screech Owls,Simon Said
8:01pm,The Saddle Club,Across the Board
8:31pm,Caitlin's Way,Unplugged
9:01pm,Road Scholars,Costa Rica
9:31pm,Final Cut,Computer Effects
10:00pm,Radio Active,For Whom The Bell Curve
10:30pm,System Crash,Chariots of Choir
11:00pm,Shadow Raiders,Nor Iron Bars a Cage
11:30pm,My Family,Much Ado About Ben
