Time,Show,Episode
12:00am,Are You Being Served?,Monkey Business
12:30am,Keeping Up Appearances,Episode 32
1:00am,"Yes, Minister",Middle Class Rip Off
1:30am,Rocky & Bullwinkle,Episode 65
2:00am,Ocean Girl,Episode 17
2:30am,The Anti-Gravity Room,Episode 34
3:00am,System Crash,Slack-Tose Intolerant
3:30am,Alpha 2 Omega,Episode 8
4:00am,Gamerz,Episode 12
4:30am,Garfield and Friends,Episode 49
5:00am,Yvon Of The Yukon,When Loves Goes Babs
5:30am,Freaky Stories,Episode 16
6:00am,Once Upon A Hamster,The General Store
6:30am,Monster By Mistake,Jungleland
7:00am,Panda Bear Daycare,Stranger In Daycare
7:14am,Ruffus the Dog,Second Voyage Of Sinbad
7:30am,Anthony Ant,100 Easy Pieces / Raiders
8:00am,Kleo The Misfit Unicorn,Billy Bigfoot
8:30am,Adventures of Dudley The Dragon,Dudley's Birthday
9:00am,Rupert,Rupert & The Jolly Roger
9:24am,Pablo The Little Red Fox,The Kite
9:30am,St. Bear's Dolls Hospital,Baby Love
9:44am,Beezoo's Attic,Beezoo The Postman
10:00am,Kitty Cats,Spotless Knight / Ears
10:30am,Babar,Double The Guards
11:00am,Panda Bear Daycare,Stranger In Daycare
11:14am,Ruffus the Dog,Second Voyage Of Sinbad
11:30am,Anthony Ant,100 Easy Pieces / Raiders
12:00pm,Rugrats,"All Growed Up, Part 1"
12:30pm,"All Growed Up, Part 2",
1:00pm,Digimon Tamers,Guilmon Comes Alive
1:30pm,"Digimon, Digimon Everywhere",
2:00pm,Medabots,Stung By a Medabee
2:30pm,Monster Rancher,Durahan Dies at Daybreak
3:00pm,X-Men: Evolution,Strategy X
3:30pm,The Powerpuff Girls,Superfriends
4:00pm,Sailor Moon,Pegasus Revealed
4:30pm,Two of a Kind,Kevin Burke's Day Off
5:00pm,So Little Time,Dog Day Afternoon
5:30pm,How the West Was Fun (1994),
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,ReBoot,When Games Collide
8:00pm,Dragon Ball Z,Android Explosion
8:30pm,Daria in 'Is It Fall Yet?' (2000),
9:00pm,,
9:30pm,,
10:00pm,Freaky Stories,Mama's Boy
10:30pm,Goosebumps,How I Got My Shrunken Head: Part 1
11:00pm,Worst Witch,Lost Chord
11:30pm,Incredible Story Studio,The Chocolate Snow
