Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Friends And Neighbours,
12:30am,Keeping Up Appearances,Episode 4,
1:00am,"Yes, Minister",Economy Drive,
1:30am,Rocky & Bullwinkle,Episode 128,
2:00am,Hey Arnold!,Summer Love,
2:30am,Oggy & The Cockroaches,Episode 17,
3:00am,Three Friends & Jerry,Tony's Party,
3:30am,Batman,Two-Face (Part 2),
4:00am,Dragon Ball Z,Memories Of Gohan,
4:30am,Digimon,Davis Cries Wolfmon,
5:00am,Pokémon: The Johto Journeys,Spinarak Attack,
5:30am,Oggy & The Cockroaches,Episode 17,
6:00am,Once Upon a Hamster,Tugboat Toadie - Part 1,
6:30am,Monster By Mistake,Back In Time,
7:00am,Kleo the Misfit Unicorn,Misfit Artists,
7:24am,Adventures of Spot,Spot Finds A Key,
7:30am,Anthony Ant,Lost And Found / Greenhouse,
8:00am,Pippi Longstocking,Pippi Meets A Master Criminal,
8:30am,George & Martha,The Fibber / The Mascot,
8:52am,Elliot Moose,Popcorn Pirate,
9:00am,Rupert,Rupert and the Crystal Ball,
9:24am,Pablo the Little Red Fox,Changing Rooms,
9:30am,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock,
9:44am,Beezoo's Attic,Jungle Beezoo,
10:00am,Kitty Cats,Magnet & The Ant / Nephews,
10:30am,Babar,Peer Pressure,
11:00am,Kleo the Misfit Unicorn,The Tell-Tale Tail,
11:24am,Adventures of Spot,Spot Goes To The Farm,
11:30am,George & Martha,Costumed Duo / The Temper,
11:52pm,Elliot Moose,Beaverton Caruso,
12:00pm,Sailor Moon,Follow The Leader,
12:30pm,Uh Oh!,Episode 65,
1:00pm,Kitty Cats,Hide And Seek / Tick-Tock,
1:30pm,Babar,Peer Pressure,
2:00pm,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock,
2:15pm,Beezoo's Attic,Jungle Beezoo,
2:30pm,Rupert,Rupert and the Crystal Ball,
3:00pm,Pippi Longstocking,Pippi Meets A Master Criminal,
3:30pm,Uh Oh!,Episode 153,
4:00pm,Rugrats,No Bones About It / Beach Blanket Babies,
4:30pm,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny,
5:00pm,Pokémon: The Johto Journeys,Snubbull Snobbery,
5:30pm,Digimon,Genesis Of Evil,
6:00pm,Powerpuff Girls,Collect Her / Supper Villain,
6:30pm,Monster By Mistake,Johnny's Reunion,
7:00pm,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
7:30pm,Worst Witch,Crumpets For Tea,
8:00pm,Dragon Ball Z,A New Guardian,
8:30pm,Radio Active,The Leader,
9:00pm,Big Wolf On Campus,Hello Nasty,
9:30pm,Student Bodies,Flash,
10:00pm,Freaky Stories,Episode 20,
10:30pm,Goosebumps,The Haunted Mask (Part 2),
11:00pm,Worst Witch,Better Dead Than Co-Ed,
11:30pm,Incredible Story Studio,Fake & Fabulous Mandy,
