Time,Show,Episode
12:00am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe
12:30am,Keeping Up Appearances,Episode 36
1:00am,"Yes, Minister",Tangled Web
1:30am,Rocky & Bullwinkle,Episode 7
2:00am,Hey Arnold!,Beaned / Old Iron Man
2:30am,Roswell Conspiracies,Conspiracy Revealed
3:00am,Walter Melon,A Fistful of Melon / Melon in Blunderland
3:30am,Batman,Heart Of Steel (Part 2)
4:00am,Dragon Ball Z,The World Awakens
4:30am,Digimon,David Cries Wolfman
5:00am,Pokemon,"Get Along, Little Pokemon"
5:30am,Roswell Conspiracies,Conspiracy Revealed
6:00am,Once Upon a Hamster,Garage Sale
6:30am,St. Bear's Dolls Hospital,The Wrong Patient
6:44am,Beezoo's Attic,Edgar The Clumsy Visitor
7:00am,Fuzzpaws,A Hairy Situation
7:30am,Elliot Moose,The Surprise Party/The Hot Ice/The Mapleberry Touch/Underwater Collecting
8:00am,The Jetsons,Clean As a Hound's Tooth
8:30am,Stickin' Around,"Temper, Temper / Aquachimps"
9:00am,Rupert,Rupert's Roman Adventure
9:24am,Pablo the Little Red Fox,Abominable Drain Monster
9:30am,Bananas in Pyjamas,Episode 66
10:00am,Country Mouse and the City Mouse Adventures,Trinidad Masquerade
10:30am,St. Bear's Dolls Hospital,The Wrong Patient
10:44am,Beezoo's Attic,Edgar The Clumsy Visitor
11:00am,Fuzzpaws,A Hairy Situation
11:30am,Elliot Moose,The Surprise Party/The Hot Ice/The Mapleberry Touch/Underwater Collecting
11:52pm,Lisa,At The Dentist
12:00pm,Rugrats,Superhero Chuckie / The Dog
12:30pm,Uh Oh!,Episode 134
1:00pm,Jellabies,Bouncing
1:05pm,Maisy,Tummy Ache
1:10pm,Wildlife,Episode 47
1:15pm,Mopatop's Shop,The Gobble De Gook
1:24pm,Pablo the Little Red Fox,Abominable Drain Monster
1:30pm,Country Mouse and the City Mouse Adventures,Trinidad Masquerade
2:00pm,Nanalan',Blanket / Costume / Tongue / Patio
2:10pm,Enchanted Lands,Land Of Wizards
2:20pm,Bedtime Stories,Sleep Tight
2:26pm,Mamemo,From Earth To Heaven
2:30pm,Kipper,The Visitor; The Umbrella; The Seaside
3:00pm,Magic School Bus,For Lunch
3:30pm,Uh Oh!,Episode 147
4:00pm,Rugrats,Superhero Chuckie / The Dog
4:30pm,Hey Arnold!,Ghost Bride / Gerald Vs. Jamie O
5:00pm,Pokémon,The Mystery Meance
5:30pm,Digimon,Genesis of Evil
6:00pm,Olsen Twin Special,You're Invited to Camp
6:30pm,Sailor Moon,Everything's Coming Up
7:00pm,Caitlin's Way,Belated Birthday
7:30pm,The Adventures of Shirley Holmes,Open Hand
8:00pm,Dragon Ball Z,The Cell Games
8:30pm,Boy Meets World,Model Family
9:00pm,Noah Knows Best,Clipped In The Wings
9:30pm,Treasure,Fame / Who Are We?
10:00pm,Lucy Sullivan Getting Married,At The Carvery
10:30pm,Gundam Wing,Grief Stricken Quatre
11:00pm,Student Bodies,Dead Men Don't Wear Plaid
11:30pm,Caitlin's Way,Belated Birthday
